chr,TnG_start,TnG_end,peaks
chr6,125748910,125748926,[411895]
chr6,125828078,125828094,[411899]
chr6,125976151,125976180,[411908]
chr6,126035814,126035829,[411916]
chr6,126042105,126042122,[411918]
chr6,126159910,126159925,[411938]
chr6,126160309,126160325,[411939]
chr6,126245505,126245528,[411953]
chr6,126372278,126372299,[411962]
chr6,126412203,126412219,[411972]
chr6,126440503,126440524,[411981]
chr6,126440707,126440724,[411981]
chr6,126500169,126500189,[411995]
chr6,126530076,126530096,[412004]
chr6,126560205,126560221,[412017]
chr6,126569900,126569917,[412021]
chr6,126673913,126673933,[412048]
chr6,126792065,126792085,[412078]
chr6,126806887,126806902,[412080]
chr6,126808146,126808166,[412081]
chr6,126811643,126811663,[412083]
chr6,126811738,126811754,[412083]
chr6,126837511,126837527,[412092]
chr6,126851530,126851597,[412098]
chr6,126910851,126910887,[412113]
chr6,126939941,126939958,[412120]
chr6,126948487,126948503,[412123]
chr6,126995529,126995550,[412130]
chr6,126996871,126996886,[412133]
chr6,127017174,127017207,[412139]
chr6,127036001,127036028,[412144]
chr6,127036029,127036045,[412144]
chr6,127103006,127103023,[412164]
chr6,127149227,127149243,[412186]
chr6,127167252,127167268,[412202]
chr6,127236811,127236828,[412233]
chr6,127240347,127240367,[412236]
chr6,127242576,127242595,[412241]
chr6,127251937,127251954,[412246]
chr6,127254842,127254875,[412249]
chr6,127265925,127265945,[412254]
chr6,127289269,127289285,[412266]
chr6,127306890,127306907,[412272]
chr6,127338084,127338101,[412283]
chr6,127338701,127338721,[412284]
chr6,127349740,127349755,[412288]
chr6,127364942,127364962,[412295]
chr6,127365450,127365476,[412296]
chr6,127369531,127369549,[412297]
chr6,127373176,127373193,[412301]
chr6,127373270,127373285,[412301]
chr6,127375022,127375037,[412304]
chr6,127390867,127390887,[412309]
chr6,127390975,127390995,[412309]
chr6,127400366,127400389,[412314]
chr6,127408652,127408668,[412319]
chr6,127421492,127421531,[412323]
chr6,127434330,127434350,[412325]
chr6,127437964,127437990,[412326]
chr6,127437994,127438014,[412326]
chr6,127439847,127439863,[412328]
chr6,127446775,127446798,[412330]
chr6,127465257,127465286,[412341]
chr6,127549246,127549271,[412366]
chr6,127555782,127555806,[412368]
chr6,127575006,127575112,[412383]
chr6,127591481,127591496,[412393]
chr6,127617652,127617699,[412404]
chr6,127617800,127617815,[412404]
chr6,127637028,127637083,[412412]
chr6,127637469,127637489,[412413]
chr6,127647600,127647620,[412417]
chr6,127669891,127669908,[412424]
chr6,127722646,127722666,[412441]
chr6,127723232,127723252,[412443]
chr6,127723267,127723283,[412443]
chr6,127854029,127854045,[412469]
chr6,127984482,127984497,[412508]
chr6,128007215,128007236,[412526]
chr6,128025608,128025625,[412535]
chr6,128057737,128057752,[412560]
chr6,128068746,128068763,[412567]
chr6,128100170,128100189,[412581]
chr6,128107999,128108016,[412586]
chr6,128121937,128121970,[412590]
chr6,128133953,128133973,[412595]
chr6,128142490,128142507,[412601]
chr6,128145878,128145894,[412606]
chr6,128165659,128165674,[412608]
chr6,128177916,128177931,[412612]
chr6,128212291,128212318,[412620]
chr6,128235889,128235914,[412628]
chr6,128237369,128237384,[412629]
chr6,128264088,128264108,[412639]
chr6,128316240,128316260,[412660]
chr6,128316365,128316386,[412660]
chr6,128334962,128334978,[412664]
chr6,128346623,128346639,[412669]
chr6,128354320,128354350,[412671]
chr6,128354493,128354521,[412671]
chr6,128362192,128362212,[412675]
chr6,128365203,128365224,[412679]
chr6,128376188,128376211,[412683]
chr6,128380097,128380117,[412685]
chr6,128380902,128380919,[412686]
chr6,128406941,128406970,[412699]
chr6,128409762,128409806,[412702]
chr6,128424285,128424311,[412709]
chr6,128446179,128446196,[412722]
chr6,128452938,128452955,[412724]
chr6,128465330,128465345,[412726]
chr6,128467592,128467607,[412727]
chr6,128474187,128474212,[412730]
chr6,128533366,128533383,[412741]
chr6,128533391,128533411,[412741]
chr6,128545600,128545617,[412744]
chr6,128554176,128554192,[412747]
chr6,128556134,128556172,[412748]
chr6,128562946,128562966,[412749]
chr6,128599682,128599698,[412759]
chr6,128599806,128599822,[412759]
chr6,128604515,128604539,[412762]
chr6,128621115,128621135,[412766]
chr6,128644219,128644239,[412778]
chr6,128651273,128651290,[412781]
chr6,128657286,128657317,[412784]
chr6,128724722,128724738,[412789]
chr6,128732889,128732909,[412793]
chr6,128732983,128733003,[412793]
chr6,128734979,128735004,[412797]
chr6,128766887,128766902,[412809]
chr6,128770205,128770227,[412812]
chr6,128770808,128770834,[412813]
chr6,128772247,128772291,[412815]
chr6,128772507,128772524,[412816]
chr6,128775026,128775046,[412817]
chr6,128783352,128783367,[412821]
chr6,128788544,128788561,[412826]
chr6,128796582,128796605,[412835]
chr6,128805211,128805226,[412841]
chr6,128807261,128807276,[412842]
chr6,128810684,128810699,[412844]
chr6,128829427,128829443,[412852]
chr6,128829970,128829987,[412853]
chr6,128836295,128836310,[412858]
chr6,128836369,128836386,[412858]
chr6,128836393,128836409,[412858]
chr6,128836639,128836660,[412859]
chr6,128836720,128836740,[412859]
chr6,128837075,128837090,[412860]
chr6,128839246,128839272,[412865]
chr6,128851327,128851356,[412875]
chr6,128851430,128851445,[412875]
chr6,128851833,128851848,[412876]
chr6,128854634,128854650,[412880]
chr6,128855617,128855632,[412881]
chr6,128866108,128866124,[412884]
chr6,128898540,128898560,[412896]
chr6,128900095,128900110,[412899]
chr6,128902156,128902186,[412902]
chr6,128914271,128914287,[412905]
chr6,128930876,128930893,[412909]
chr6,128961190,128961205,[412917]
chr6,128963194,128963227,[412920]
chr6,128968589,128968609,[412923]
chr6,128973851,128973871,[412929]
chr6,128992884,128992899,[412935]
chr6,128997073,128997100,[412940]
chr6,129014464,129014479,[412947]
chr6,129014654,129014683,[412947]
chr6,129030709,129030730,[412950]
chr6,129045191,129045207,[412957]
chr6,129045880,129045896,[412958]
chr6,129065695,129065710,[412966]
chr6,129088661,129088678,[412972]
chr6,129101890,129101911,[412977]
chr6,129101944,129101959,[412977]
chr6,129107498,129107526,[412979]
chr6,129107663,129107679,[412979]
chr6,129131581,129131620,[412991]
chr6,129147448,129147463,[412995]
chr6,129157164,129157197,[412997]
chr6,129161441,129161475,[412998]
chr6,129186502,129186528,[413013]
chr6,129186561,129186578,[413013]
chr6,129188129,129188151,[413017]
chr6,129193353,129193368,[413019]
chr6,129209260,129209280,[413027]
chr6,129210016,129210033,[413028]
chr6,129210972,129210995,[413030]
chr6,129213725,129213740,[413033]
chr6,129214371,129214387,[413034]
chr6,129219065,129219080,[413039]
chr6,129219468,129219489,[413040]
chr6,129225792,129225813,[413045]
chr6,129234130,129234155,[413054]
chr6,129236761,129236787,[413060]
chr6,129242754,129242779,[413066]
chr6,129246060,129246077,[413067]
chr6,129246111,129246130,[413067]
chr6,129247155,129247171,[413068]
chr6,129255185,129255200,[413071]
chr6,129275896,129275913,[413087]
chr6,129304312,129304328,[413096]
chr6,129308599,129308624,[413097]
chr6,129308745,129308769,[413097]
chr6,129309163,129309178,[413098]
chr6,129316668,129316704,[413103]
chr6,129321024,129321083,[413106]
chr6,129326203,129326219,[413107]
chr6,129337849,129337864,[413114]
chr6,129349582,129349613,[413117]
chr6,129351678,129351703,[413121]
chr6,129353876,129353937,[413122]
chr6,129369464,129369479,[413132]
chr6,129372557,129372573,[413134]
chr6,129393268,129393288,[413142]
chr6,129396992,129397007,[413143]
chr6,129402672,129402702,[413146]
chr6,129415373,129415393,[413155]
chr6,129421390,129421410,[413157]
chr6,129438920,129438940,[413170]
chr6,129463741,129463761,[413179]
chr6,129470433,129470450,[413181]
chr6,129471611,129471635,[413183]
chr6,129499758,129499774,[413191]
chr6,129500083,129500103,[413192]
chr6,129501208,129501224,[413193]
chr6,129514892,129514907,[413205]
chr6,129529642,129529658,[413212]
chr6,129533086,129533107,[413214]
chr6,129535076,129535105,[413217]
chr6,129544487,129544503,[413220]
chr6,129547309,129547325,[413223]
chr6,129552690,129552706,[413228]
chr6,129565937,129565958,[413233]
chr6,129572323,129572353,[413236]
chr6,129575580,129575610,[413237]
chr6,129586986,129587006,[413247]
chr6,129587689,129587704,[413248]
chr6,129588442,129588480,[413250]
chr6,129593138,129593154,[413253]
chr6,129598027,129598043,[413256]
chr6,129598069,129598102,[413256]
chr6,129615933,129615967,[413265]
chr6,129615976,129615997,[413265]
chr6,129621169,129621185,[413269]
chr6,129622614,129622633,[413270]
chr6,129655417,129655448,[413282]
chr6,129673911,129673942,[413288]
chr6,129675249,129675266,[413289]
chr6,129678311,129678327,[413290]
chr6,129678331,129678351,[413290]
chr6,129682954,129682969,[413294]
chr6,129684404,129684424,[413295]
chr6,129684917,129684932,[413296]
chr6,129700979,129700999,[413304]
chr6,129705097,129705113,[413306]
chr6,129717119,129717140,[413311]
chr6,129727352,129727368,[413317]
chr6,129739705,129739722,[413321]
chr6,129740504,129740521,[413323]
chr6,129769247,129769264,[413335]
chr6,129817857,129817874,[413339]
chr6,129822447,129822467,[413341]
chr6,129842033,129842054,[413347]
chr6,129842145,129842164,[413347]
chr6,129874431,129874458,[413350]
chr6,129882796,129882813,[413354]
chr6,129915118,129915133,[413358]
chr6,129915284,129915309,[413358]
chr6,129917260,129917285,[413359]
chr6,129917306,129917323,[413359]
chr6,129918136,129918151,[413362]
chr6,129926820,129926837,[413364]
chr6,129966294,129966309,[413367]
chr6,129996497,129996512,[413372]
chr6,130007279,130007299,[413375]
chr6,130007334,130007349,[413375]
chr6,130030193,130030218,[413381]
chr6,130031341,130031367,[413382]
chr6,130035394,130035421,[413384]
chr6,130068971,130068986,[413389]
chr6,130069024,130069039,[413389]
chr6,130075481,130075497,[413390]
chr6,130078516,130078539,[413392]
chr6,130092838,130092863,[413394]
chr6,130117913,130117929,[413399]
chr6,130136025,130136045,[413404]
chr6,130163197,130163254,[413412]
chr6,130170307,130170323,[413414]
chr6,130198142,130198157,[413421]
chr6,130200865,130200882,[413422]
chr6,130229826,130229849,[413426]
chr6,130237087,130237108,[413431]
chr6,130268396,130268416,[413438]
chr6,130287943,130287960,[413441]
chr6,130304111,130304126,[413447]
chr6,130315735,130315751,[413449]
chr6,130342679,130342694,[413455]
chr6,130345397,130345414,[413456]
chr6,130409785,130409800,[413464]
chr6,130427392,130427408,[413466]
chr6,130457119,130457135,[413471]
chr6,130513205,130513226,[413476]
chr6,130520264,130520280,[413477]
chr6,130526239,130526255,[413478]
chr6,130538592,130538638,[413479]
chr6,130563047,130563062,[413480]
chr6,130610017,130610032,[413481]
chr6,130639923,130639940,[413482]
chr6,130701827,130701848,[413486]
chr6,130880786,130880812,[413492]
chr6,130880855,130880875,[413492]
chr6,130946735,130946761,[413494]
chr6,131022308,131022323,[413498]
chr6,131193650,131193666,[413501]
chr6,131247100,131247117,[413506]
chr6,131262068,131262084,[413508]
chr6,131275460,131275480,[413517]
chr6,131277217,131277274,[413520]
chr6,131290514,131290531,[413524]
chr6,131290691,131290708,[413524]
chr6,131292927,131292955,[413526]
chr6,131293968,131293988,[413529]
chr6,131320217,131320237,[413536]
chr6,131320314,131320330,[413536]
chr6,131351983,131352006,[413541]
chr6,131354620,131354637,[413545]
chr6,131367866,131367881,[413551]
chr6,131382955,131382972,[413558]
chr6,131410856,131410883,[413570]
chr6,131411663,131411680,[413571]
chr6,131419047,131419062,[413573]
chr6,131420703,131420726,[413575]
chr6,131453579,131453594,[413581]
chr6,131466916,131466937,[413583]
chr6,131513378,131513427,[413584]
chr6,132757116,132757137,[413593]
chr6,133076601,133076617,[413594]
chr6,133104900,133104916,[413597]
chr6,133173281,133173301,[413601]
chr6,133173332,133173349,[413601]
chr6,133173625,133173641,[413602]
chr6,133174245,133174265,[413603]
chr6,133549218,133549262,[413608]
chr6,133887877,133887893,[413615]
chr6,133904590,133904610,[413616]
chr6,133904761,133904778,[413616]
chr6,133936350,133936376,[413621]
chr6,133946349,133946370,[413624]
chr6,133960380,133960400,[413627]
chr6,133962323,133962340,[413629]
chr6,133962419,133962444,[413629]
chr6,133967310,133967351,[413630]
chr6,133973309,133973329,[413634]
chr6,133973468,133973499,[413634]
chr6,133986204,133986228,[413639]
chr6,133988042,133988058,[413641]
chr6,133988269,133988284,[413641]
chr6,134003335,134003350,[413647]
chr6,134021222,134021238,[413655]
chr6,134038272,134038304,[413667]
chr6,134044928,134044944,[413674]
chr6,134045091,134045107,[413674]
chr6,134045115,134045136,[413674]
chr6,134045712,134045733,[413676]
chr6,134048572,134048589,[413679]
chr6,134061432,134061449,[413694]
chr6,134067100,134067135,[413697]
chr6,134069944,134069969,[413700]
chr6,134070681,134070701,[413701]
chr6,134077476,134077491,[413706]
chr6,134081943,134081966,[413712]
chr6,134082006,134082023,[413712]
chr6,134085308,134085323,[413716]
chr6,134087829,134087866,[413718]
chr6,134100610,134100627,[413727]
chr6,134110294,134110309,[413736]
chr6,134115135,134115155,[413741]
chr6,134124318,134124379,[413753]
chr6,134126504,134126534,[413754]
chr6,134136882,134136897,[413765]
chr6,134152809,134152829,[413779]
chr6,134152843,134152866,[413779]
chr6,134165525,134165545,[413790]
chr6,134171686,134171711,[413794]
chr6,134172425,134172442,[413796]
chr6,134172576,134172596,[413796]
chr6,134176601,134176625,[413801]
chr6,134181536,134181551,[413802]
chr6,134189783,134189798,[413813]
chr6,134210114,134210134,[413829]
chr6,134210136,134210151,[413829]
chr6,134225717,134225737,[413841]
chr6,134245736,134245751,[413862]
chr6,134245827,134245843,[413862]
chr6,134258698,134258714,[413875]
chr6,134261570,134261587,[413878]
chr6,134262613,134262629,[413882]
chr6,134266663,134266697,[413885]
chr6,134279286,134279302,[413890]
chr6,134292049,134292066,[413895]
chr6,134298151,134298183,[413898]
chr6,134302100,134302130,[413899]
chr6,134313157,134313180,[413907]
chr6,134313227,134313242,[413907]
chr6,134323535,134323556,[413912]
chr6,134328235,134328264,[413914]
chr6,134333254,134333277,[413916]
chr6,134348719,134348749,[413922]
chr6,134366471,134366487,[413935]
chr6,134367206,134367236,[413937]
chr6,134373334,134373357,[413941]
chr6,134373371,134373391,[413941]
chr6,134389581,134389602,[413950]
chr6,134425539,134425556,[413966]
chr6,134446196,134446212,[413979]
chr6,134457233,134457250,[413984]
chr6,134461321,134461336,[413985]
chr6,134469447,134469464,[413987]
chr6,134476227,134476244,[413991]
chr6,134497416,134497441,[413994]
chr6,134497442,134497463,[413994]
chr6,134497638,134497653,[413994]
chr6,134514065,134514085,[414001]
chr6,134514186,134514203,[414001]
chr6,134535559,134535574,[414014]
chr6,134535666,134535689,[414014]
chr6,134539524,134539571,[414016]
chr6,134543669,134543684,[414018]
chr6,134557160,134557202,[414029]
chr6,134558751,134558768,[414031]
chr6,134559109,134559138,[414032]
chr6,134575220,134575285,[414043]
chr6,134578055,134578070,[414046]
chr6,134601448,134601465,[414052]
chr6,134602604,134602624,[414054]
chr6,134615263,134615280,[414063]
chr6,134640581,134640598,[414074]
chr6,134642016,134642041,[414077]
chr6,134656726,134656751,[414081]
chr6,134664593,134664614,[414083]
chr6,134678140,134678156,[414090]
chr6,134703658,134703673,[414101]
chr6,134705847,134705882,[414102]
chr6,134705935,134705955,[414102]
chr6,134706659,134706674,[414104]
chr6,134714160,134714180,[414109]
chr6,134716390,134716409,[414111]
chr6,134720312,134720327,[414115]
chr6,134751603,134751619,[414124]
chr6,134751691,134751711,[414124]
chr6,134752863,134752915,[414127]
chr6,134753605,134753626,[414128]
chr6,134771358,134771374,[414136]
chr6,134776551,134776568,[414140]
chr6,134776613,134776633,[414140]
chr6,134780275,134780325,[414141]
chr6,134786504,134786524,[414144]
chr6,134799408,134799428,[414155]
chr6,134804339,134804362,[414158]
chr6,134819846,134819863,[414165]
chr6,134819929,134819952,[414165]
chr6,134823395,134823418,[414167]
chr6,134829450,134829477,[414171]
chr6,134834579,134834594,[414174]
chr6,134851787,134851803,[414184]
chr6,134880772,134880790,[414193]
chr6,134881445,134881461,[414194]
chr6,134896717,134896733,[414199]
chr6,134918729,134918746,[414208]
chr6,134920143,134920164,[414209]
chr6,134928206,134928229,[414219]
chr6,134928916,134928933,[414221]
chr6,134931327,134931347,[414223]
chr6,134932667,134932684,[414224]
chr6,134932798,134932837,[414224]
chr6,134933045,134933061,[414225]
chr6,134933184,134933201,[414226]
chr6,134947524,134947543,[414231]
chr6,134947685,134947702,[414231]
chr6,134956429,134956448,[414234]
chr6,134956458,134956477,[414234]
chr6,134961615,134961640,[414235]
chr6,134962106,134962126,[414236]
chr6,134976617,134976632,[414240]
chr6,134985127,134985193,[414246]
chr6,135007453,135007473,[414251]
chr6,135040417,135040434,[414261]
chr6,135066149,135066165,[414269]
chr6,135076704,135076724,[414272]
chr6,135124435,135124451,[414283]
chr6,135124485,135124537,[414283]
chr6,135124546,135124561,[414283]
chr6,135161152,135161177,[414302]
chr6,135193704,135193721,[414327]
chr6,135204166,135204183,[414335]
chr6,135204256,135204288,[414335]
chr6,135204517,135204540,[414336]
chr6,135230151,135230172,[414347]
chr6,135240421,135240445,[414354]
chr6,135252899,135252914,[414362]
chr6,135254695,135254711,[414364]
chr6,135278383,135278402,[414377]
chr6,135278414,135278430,[414377]
chr6,135316298,135316314,[414391]
chr6,135331215,135331244,[414398]
chr6,135363573,135363597,[414412]
chr6,135364157,135364186,[414413]
chr6,135364614,135364631,[414414]
chr6,135432074,135432110,[414443]
chr6,135433943,135433958,[414445]
chr6,135456991,135457008,[414454]
chr6,135480408,135480423,[414463]
chr6,135497621,135497637,[414470]
chr6,135507867,135507884,[414473]
chr6,135524973,135524989,[414478]
chr6,135535132,135535148,[414483]
chr6,135535174,135535190,[414483]
chr6,135540350,135540371,[414486]
chr6,135540530,135540546,[414486]
chr6,135540817,135540834,[414487]
chr6,135552337,135552390,[414492]
chr6,135590020,135590040,[414508]
chr6,135596233,135596249,[414510]
chr6,135596296,135596315,[414510]
chr6,135615502,135615527,[414517]
chr6,135638143,135638172,[414525]
chr6,135639625,135639647,[414526]
chr6,135646437,135646464,[414527]
chr6,135683313,135683330,[414534]
chr6,135685850,135685867,[414535]
chr6,135691860,135691877,[414537]
chr6,135721677,135721706,[414542]
chr6,135890071,135890095,[414567]
chr6,136041906,136041921,[414607]
chr6,136096520,136096537,[414613]
chr6,136233466,136233481,[414625]
chr6,136280050,136280066,[414629]
chr6,136349143,136349163,[414640]
chr6,136370455,136370475,[414645]
chr6,136391188,136391245,[414649]
chr6,136391382,136391398,[414649]
chr6,136391410,136391425,[414649]
chr6,136414177,136414192,[414654]
chr6,136415131,136415201,[414655]
chr6,136415258,136415278,[414655]
chr6,136422668,136422693,[414663]
chr6,136427420,136427438,[414665]
chr6,136427533,136427558,[414665]
chr6,136449232,136449256,[414672]
chr6,136463679,136463696,[414679]
chr6,136464009,136464042,[414680]
chr6,136475713,136475738,[414693]
chr6,136476912,136476927,[414694]
chr6,136478997,136479017,[414695]
chr6,136479106,136479129,[414695]
chr6,136479178,136479198,[414695]
chr6,136481566,136481581,[414696]
chr6,136485665,136485680,[414700]
chr6,136499651,136499668,[414709]
chr6,136502293,136502314,[414713]
chr6,136503838,136503854,[414714]
chr6,136508051,136508068,[414716]
chr6,136513755,136513820,[414719]
chr6,136517255,136517284,[414722]
chr6,136522198,136522236,[414728]
chr6,136524745,136524772,[414729]
chr6,136524915,136524958,[414729]
chr6,136542412,136542428,[414736]
chr6,136547079,136547095,[414739]
chr6,136549894,136549921,[414742]
chr6,136551025,136551041,[414743]
chr6,136554018,136554033,[414744]
chr6,136554845,136554862,[414746]
chr6,136555779,136555796,[414747]
chr6,136556265,136556285,[414748]
chr6,136584451,136584467,[414750]
chr6,136603264,136603281,[414755]
chr6,136612428,136612450,[414760]
chr6,136644301,136644316,[414765]
chr6,136644457,136644486,[414765]
chr6,136653710,136653727,[414772]
chr6,136665734,136665764,[414784]
chr6,136683640,136683656,[414793]
chr6,136697434,136697454,[414803]
chr6,136697457,136697477,[414803]
chr6,136697674,136697703,[414804]
chr6,136698603,136698623,[414805]
chr6,136713420,136713445,[414811]
chr6,136714367,136714384,[414812]
chr6,136716581,136716596,[414814]
chr6,136722169,136722186,[414819]
chr6,136722223,136722240,[414819]
chr6,136734683,136734699,[414826]
chr6,136743121,136743136,[414831]
chr6,136743840,136743857,[414832]
chr6,136750882,136750898,[414834]
chr6,136776352,136776368,[414838]
chr6,136787421,136787437,[414840]
chr6,136814857,136814874,[414854]
chr6,136815670,136815693,[414855]
chr6,136835627,136835642,[414861]
chr6,136856016,136856033,[414867]
chr6,136857436,136857455,[414871]
chr6,136858165,136858185,[414873]
chr6,136861109,136861125,[414874]
chr6,136901198,136901213,[414887]
chr6,136910583,136910598,[414892]
chr6,136946545,136946562,[414917]
chr6,136956638,136956658,[414924]
chr6,136965207,136965222,[414929]
chr6,136967210,136967231,[414931]
chr6,136980715,136980731,[414939]
chr6,136990400,136990415,[414942]
chr6,136999964,137000011,[414944]
chr6,137035803,137035823,[414954]
chr6,137043495,137043514,[414955]
chr6,137053578,137053605,[414958]
chr6,137095710,137095725,[414963]
chr6,137095730,137095745,[414963]
chr6,137126619,137126647,[414975]
chr6,137143302,137143322,[414985]
chr6,137156713,137156728,[414988]
chr6,137174875,137174892,[414995]
chr6,137189934,137189959,[414999]
chr6,137192329,137192346,[415001]
chr6,137206089,137206106,[415003]
chr6,137223562,137223578,[415005]
chr6,137223744,137223778,[415005]
chr6,137278914,137278930,[415012]
chr6,137294281,137294297,[415015]
chr6,137316114,137316129,[415018]
chr6,137316239,137316255,[415018]
chr6,137367670,137367690,[415029]
chr6,137381515,137381538,[415033]
chr6,137386897,137386920,[415037]
chr6,137396667,137396684,[415040]
chr6,137399182,137399205,[415042]
chr6,137407915,137407930,[415045]
chr6,137410811,137410826,[415046]
chr6,137410934,137410967,[415047]
chr6,137413201,137413217,[415049]
chr6,137424890,137424907,[415052]
chr6,137447348,137447364,[415061]
chr6,137471099,137471131,[415074]
chr6,137512953,137512973,[415094]
chr6,137541808,137541828,[415106]
chr6,137543418,137543435,[415108]
chr6,137543789,137543837,[415109]
chr6,137548498,137548515,[415112]
chr6,137548672,137548692,[415112]
chr6,137557970,137558002,[415120]
chr6,137577269,137577289,[415134]
chr6,137581540,137581555,[415136]
chr6,137581607,137581627,[415136]
chr6,137581635,137581651,[415136]
chr6,137602938,137602965,[415147]
chr6,137618921,137618941,[415153]
chr6,137645478,137645499,[415159]
chr6,137648087,137648107,[415163]
chr6,137695629,137695673,[415185]
chr6,137702648,137702665,[415191]
chr6,137704499,137704515,[415193]
chr6,137705269,137705286,[415195]
chr6,137720264,137720279,[415202]
chr6,137720329,137720346,[415202]
chr6,137724115,137724132,[415204]
chr6,137741278,137741293,[415209]
chr6,137756384,137756400,[415214]
chr6,137756403,137756429,[415214]
chr6,137765058,137765075,[415217]
chr6,137773858,137773878,[415221]
chr6,137785515,137785530,[415225]
chr6,137794819,137794839,[415227]
chr6,137806401,137806434,[415233]
chr6,137825389,137825405,[415237]
chr6,137872153,137872169,[415244]
chr6,137929120,137929135,[415251]
chr6,137985346,137985365,[415256]
chr6,138071962,138071978,[415262]
chr6,138075796,138075812,[415264]
chr6,138086215,138086250,[415268]
chr6,138095355,138095392,[415272]
chr6,138124791,138124807,[415277]
chr6,138124982,138125002,[415277]
chr6,138128575,138128590,[415278]
chr6,138149756,138149771,[415286]
chr6,138149791,138149808,[415286]
chr6,138167453,138167470,[415290]
chr6,138364348,138364363,[415297]
chr6,138383313,138383333,[415301]
chr6,138384794,138384809,[415303]
chr6,138422213,138422237,[415305]
chr6,138471561,138471576,[415312]
chr6,138477898,138477917,[415313]
chr6,138872424,138872452,[415315]
chr6,138879471,138879488,[415316]
chr6,139577646,139577661,[415325]
chr6,139657517,139657534,[415331]
chr6,139732433,139732479,[415333]
chr6,139739443,139739459,[415336]
chr6,139862999,139863041,[415344]
chr6,139874778,139874794,[415347]
chr6,139878422,139878447,[415349]
chr6,139942381,139942401,[415354]
chr6,139942445,139942465,[415354]
chr6,139977094,139977114,[415358]
chr6,140010722,140010739,[415359]
chr6,140015116,140015139,[415360]
chr6,140061489,140061509,[415365]
chr6,140148303,140148334,[415374]
chr6,140148943,140148960,[415375]
chr6,140229305,140229322,[415382]
chr6,140261555,140261579,[415389]
chr6,140299963,140299978,[415399]
chr6,140305635,140305658,[415403]
chr6,140306050,140306073,[415404]
chr6,140333756,140333772,[415410]
chr6,140336487,140336504,[415412]
chr6,140337049,140337066,[415414]
chr6,140337932,140337953,[415415]
chr6,140353593,140353608,[415423]
chr6,140368860,140368880,[415428]
chr6,140425169,140425189,[415439]
chr6,140443425,140443448,[415445]
chr6,140448057,140448072,[415446]
chr6,140454213,140454228,[415450]
chr6,140457107,140457122,[415453]
chr6,140466601,140466616,[415457]
chr6,140475681,140475698,[415464]
chr6,140482361,140482393,[415471]
chr6,140489617,140489646,[415477]
chr6,140490349,140490369,[415478]
chr6,140501084,140501105,[415486]
chr6,140508643,140508676,[415489]
chr6,140509263,140509280,[415490]
chr6,140516096,140516111,[415495]
chr6,140516877,140516894,[415497]
chr6,140521353,140521368,[415502]
chr6,140548489,140548512,[415516]
chr6,140554516,140554532,[415520]
chr6,140577620,140577641,[415530]
chr6,140577885,140577905,[415531]
chr6,140580033,140580050,[415532]
chr6,140580190,140580205,[415532]
chr6,140587101,140587121,[415535]
chr6,140594109,140594131,[415538]
chr6,140605531,140605548,[415544]
chr6,140605551,140605575,[415544]
chr6,140609986,140610003,[415547]
chr6,140610241,140610278,[415548]
chr6,140611149,140611166,[415550]
chr6,140623121,140623151,[415560]
chr6,140627265,140627282,[415567]
chr6,140629267,140629284,[415568]
chr6,140629667,140629683,[415569]
chr6,140632614,140632631,[415572]
chr6,140634490,140634515,[415573]
chr6,140639134,140639151,[415576]
chr6,140646182,140646198,[415579]
chr6,140648951,140648966,[415582]
chr6,140657600,140657615,[415585]
chr6,140657820,140657860,[415586]
chr6,140667336,140667362,[415599]
chr6,140695985,140696001,[415611]
chr6,140709976,140709999,[415618]
chr6,140722239,140722259,[415619]
chr6,140724761,140724778,[415622]
chr6,140725332,140725352,[415623]
chr6,140726072,140726093,[415624]
chr6,140733655,140733672,[415628]
chr6,140733798,140733818,[415628]
chr6,140764012,140764029,[415631]
chr6,140767167,140767187,[415635]
chr6,140802412,140802427,[415647]
chr6,140848231,140848254,[415664]
chr6,140848258,140848277,[415664]
chr6,140854814,140854834,[415667]
chr6,140858068,140858119,[415670]
chr6,140875632,140875648,[415673]
chr6,140897351,140897372,[415677]
chr6,140920168,140920183,[415680]
chr6,141041760,141041786,[415691]
chr6,141048357,141048386,[415693]
chr6,141048493,141048508,[415693]
chr6,141071972,141071997,[415699]
chr6,141097491,141097511,[415706]
chr6,141110993,141111013,[415709]
chr6,141118426,141118446,[415711]
chr6,141127128,141127148,[415715]
chr6,141167508,141167523,[415723]
chr6,141171290,141171331,[415726]
chr6,141227633,141227650,[415732]
chr6,141260834,141260864,[415744]
chr6,141310010,141310044,[415753]
chr6,141310148,141310168,[415753]
chr6,141331555,141331570,[415756]
chr6,141331578,141331593,[415756]
chr6,141341796,141341811,[415759]
chr6,141375273,141375294,[415763]
chr6,141375405,141375422,[415763]
chr6,141399573,141399593,[415765]
chr6,141470511,141470528,[415776]
chr6,141558354,141558370,[415787]
chr6,141888388,141888409,[415794]
chr6,142040413,142040429,[415798]
chr6,142040724,142040751,[415799]
chr6,142289873,142289893,[415806]
chr6,142289970,142289987,[415806]
chr6,142339748,142339774,[415813]
chr6,142343630,142343647,[415814]
chr6,142380156,142380172,[415825]
chr6,142394849,142394865,[415833]
chr6,142415447,142415463,[415841]
chr6,142455346,142455363,[415851]
chr6,142469908,142469931,[415855]
chr6,142506066,142506083,[415863]
chr6,142524711,142524728,[415872]
chr6,142525001,142525018,[415873]
chr6,142538715,142538731,[415877]
