chr,TnG_start,TnG_end,strand
chr4,134918174,134918221,+
chr4,134918912,134918935,+
chr4,134919064,134919202,+
chr4,134923187,134923233,+
chr4,134923326,134923360,+
chr4,134923362,134923402,+
chr4,135079461,135079511,-
chr4,135080065,135080085,+
chr4,135120288,135120311,+
chr4,135203054,135203152,-
chr4,135203725,135203775,+
chr4,135240472,135240495,+
chr4,135240510,135240527,-
chr4,135240691,135240706,-
chr4,135240740,135240755,+
chr4,135248795,135248812,-
chr4,135248824,135248867,-
chr4,135353594,135353610,-
chr4,135406531,135406578,+
chr4,135439608,135439660,-
chr4,135494543,135494563,-
chr4,135855087,135855154,+
chr4,135855308,135855325,+
chr4,135855495,135855526,+
chr4,135873957,135873980,-
chr4,135877280,135877295,-
chr4,135877368,135877398,-
chr4,135911566,135911582,-
chr4,135920184,135920201,+
chr4,135920254,135920277,+
chr4,135954254,135954277,+
chr4,135954290,135954344,-
chr4,135954349,135954404,-
chr4,135954545,135954568,-
chr4,135954705,135954759,-
chr4,136053314,136053334,+
chr4,136060178,136060216,+
chr4,136060364,136060394,-
chr4,136089123,136089140,+
chr4,136089323,136089343,-
chr4,136100497,136100530,-
chr4,136179948,136179965,+
chr4,136180053,136180076,-
chr4,136260298,136260315,+
chr4,136260400,136260428,+
chr4,136601953,136601976,+
chr4,137048178,137048213,+
chr4,137356312,137356340,+
chr4,137356668,137356701,+
chr4,137356748,137356763,-
chr4,137356868,137356891,+
chr4,137357920,137357936,-
chr4,137357976,137358014,-
chr4,137358148,137358193,-
chr4,137358320,137358356,-
chr4,137358526,137358543,-
chr4,137367287,137367306,+
chr4,137367811,137367857,+
chr4,137368117,137368132,-
chr4,137387845,137387889,-
chr4,137388739,137388754,-
chr4,137388893,137388961,-
chr4,137593205,137593233,-
chr4,137609556,137609579,-
chr4,137860847,137860887,-
chr4,137861009,137861042,-
chr4,137861267,137861297,+
chr4,137993168,137993184,-
chr4,138216983,138217008,-
chr4,138378443,138378477,-
chr4,138378609,138378643,-
chr4,138914071,138914088,-
chr4,139352270,139352290,-
chr4,139611525,139611545,-
chr4,139611909,139611941,-
chr4,140699385,140699406,+
chr4,140700443,140700472,+
chr4,140701484,140701520,-
chr4,140701698,140701725,-
chr4,140701872,140701892,+
chr4,140815487,140815524,-
chr4,140815605,140815642,+
chr4,140952352,140952387,-
chr4,140952540,140952569,+
chr4,141077729,141077746,-
chr4,141444300,141444344,+
chr4,141455353,141455370,-
chr4,141537638,141537678,+
chr4,141546303,141546326,+
chr4,141559974,141559989,+
chr4,141998431,141998472,+
chr4,143211578,143211596,+
chr4,143211643,143211660,+
chr4,143219759,143219850,-
chr4,143412224,143412265,+
chr4,143412306,143412334,-
chr4,143412560,143412600,-
chr4,143412623,143412646,+
chr4,143412752,143412820,+
chr4,143828771,143828804,+
chr4,144892628,144892655,+
chr4,144892909,144892945,-
chr4,144892997,144893028,-
chr4,144893060,144893087,-
chr4,144895745,144895762,+
chr4,145045732,145045747,+
chr4,145045771,145045787,+
chr4,145210648,145210671,+
chr4,145210680,145210696,-
chr4,145210823,145210885,-
chr4,145211224,145211252,+
chr4,145211362,145211401,+
chr4,145211411,145211434,-
chr4,145211709,145211779,+
chr4,145250529,145250589,+
chr4,145250756,145250783,+
chr4,145254460,145254477,-
chr4,145254855,145254878,-
chr4,145255225,145255243,+
chr4,145255289,145255325,-
chr4,145255348,145255382,-
chr4,145255403,145255437,-
chr4,145266629,145266652,+
chr4,145283586,145283602,+
chr4,147868642,147868659,-
chr4,147940635,147940658,+
chr4,148152202,148152245,-
chr4,148155162,148155179,-
chr4,148155250,148155280,-
chr4,148448069,148448117,+
chr4,148509625,148509657,-
chr4,148509772,148509814,-
chr4,148510055,148510075,-
chr4,148558942,148558970,-
chr4,148626910,148626927,+
chr4,148627226,148627243,-
chr4,149100016,149100052,-
chr4,149100142,149100163,-
chr4,149137860,149137877,+
chr4,149167319,149167356,-
chr4,149167530,149167550,-
chr4,149282433,149282450,+
chr4,149282673,149282700,+
chr4,149469785,149469812,+
chr4,149485522,149485542,-
chr4,149486128,149486208,-
chr4,149663927,149663964,+
chr4,149664477,149664519,-
chr4,149664610,149664625,-
chr4,149697829,149697865,+
chr4,149698669,149698684,-
chr4,149698687,149698710,+
chr4,149698876,149698918,+
chr4,149699148,149699191,+
chr4,149699334,149699351,+
chr4,149701450,149701487,+
chr4,149701801,149701866,+
chr4,149702044,149702069,+
chr4,149702293,149702321,-
chr4,149702418,149702465,+
chr4,149702611,149702626,+
chr4,149703214,149703234,-
chr4,149856664,149856687,-
chr4,149880522,149880539,+
chr4,149912511,149912532,+
chr4,149953988,149954011,+
chr4,149954209,149954226,-
chr4,150239781,150239796,+
chr4,150239926,150239949,+
chr4,150240402,150240417,-
chr4,150281354,150281383,+
chr4,150372371,150372391,+
chr4,150517477,150517502,-
chr4,150539807,150539822,+
chr4,150540116,150540153,-
chr4,150540267,150540282,-
chr4,150540620,150540636,-
chr4,150545071,150545094,-
chr4,150545507,150545564,-
chr4,150555812,150555851,+
chr4,150556572,150556595,-
chr4,150556832,150556855,-
chr4,150558023,150558044,-
chr4,150558386,150558436,-
chr4,150558599,150558635,-
chr4,150566219,150566239,-
chr4,150570161,150570191,-
chr4,150586855,150586875,+
chr4,150586951,150586980,+
chr4,150588012,150588060,-
chr4,150588138,150588161,+
chr4,150588299,150588332,-
chr4,150588556,150588577,+
chr4,150588623,150588665,-
chr4,150798614,150798649,+
chr4,150798743,150798766,-
chr4,150798815,150798844,-
chr4,150799266,150799286,-
chr4,150799424,150799457,-
chr4,150799738,150799761,+
chr4,150808934,150808954,-
chr4,150914087,150914110,+
chr4,150915409,150915425,+
chr4,150915455,150915478,-
chr4,150915848,150915871,-
chr4,150938308,150938331,-
chr4,150951318,150951347,+
chr4,151932967,151932984,+
chr4,151933048,151933071,+
chr4,151996803,151996826,-
chr4,152006248,152006275,+
chr4,152038970,152038990,+
chr4,152039030,152039061,-
chr4,152120852,152120886,-
chr4,152189375,152189406,-
chr4,152197777,152197800,-
chr4,152197965,152197986,-
chr4,152326503,152326523,-
chr4,154908556,154908588,-
chr4,154936509,154936552,+
chr4,154936654,154936669,+
chr4,154936725,154936745,+
chr4,154936961,154936981,+
chr4,154937203,154937291,.
chr4,155168746,155168777,+
chr4,155169007,155169035,+
chr4,155197637,155197652,-
chr4,155197874,155197897,+
chr4,155198034,155198066,+
chr4,155200773,155200796,+
chr4,155201185,155201210,-
chr4,155201224,155201247,+
chr4,155201405,155201420,-
chr4,155201496,155201511,-
chr4,155223732,155223763,+
chr4,155245426,155245455,+
chr4,155245488,155245511,-
chr4,155245536,155245556,+
chr4,155245798,155245836,+
chr4,155563186,155563217,+
chr4,155563275,155563316,-
chr4,155568128,155568143,-
chr4,155568468,155568525,-
chr4,155624133,155624165,+
chr4,155624206,155624241,+
chr4,155705861,155705884,-
chr4,155803349,155803370,-
chr4,155831101,155831122,+
chr4,156004423,156004451,-
chr4,156021045,156021068,+
chr4,156021072,156021101,+
chr4,156021303,156021319,+
chr4,156021440,156021489,+
chr4,156022549,156022572,+
chr4,156022710,156022744,-
chr4,156031214,156031237,+
chr4,156110412,156110444,-
chr4,156110525,156110588,-
chr4,156235760,156235776,+
chr5,3355837,3355862,+
chr5,3355941,3355961,+
chr5,3383841,3383861,-
chr5,3383899,3383922,-
chr5,3478120,3478140,+
chr5,3501833,3501856,+
chr5,3501939,3501959,-
chr5,3509511,3509528,-
chr5,3509639,3509654,+
chr5,3544415,3544496,.
chr5,3646854,3646869,-
chr5,3646946,3646977,+
chr5,3647000,3647038,+
chr5,3647133,3647150,-
chr5,3669957,3669990,-
chr5,3761827,3761847,-
chr5,3803512,3803532,+
chr5,3803807,3803827,-
chr5,3894170,3894190,-
chr5,3894195,3894240,-
chr5,3894253,3894290,-
chr5,4726005,4726028,-
chr5,5559177,5559216,+
chr5,6968157,6968191,-
chr5,7569055,7569075,-
chr5,7769150,7769170,+
chr5,7769269,7769317,+
chr5,8055548,8055568,-
chr5,8055574,8055633,+
chr5,8055718,8055761,+
chr5,8055815,8055838,+
chr5,8426328,8426348,-
chr5,8648828,8648845,+
chr5,8648925,8648948,+
chr5,8675286,8675319,-
chr5,8675643,8675659,+
chr5,8675660,8675676,+
chr5,8676204,8676231,-
chr5,8676309,8676338,+
chr5,8723004,8723027,-
chr5,8807663,8807686,+
chr5,8996427,8996444,+
chr5,8997623,8997638,-
chr5,9086860,9086887,+
chr5,9086935,9086997,+
chr5,9100399,9100419,+
chr5,9101087,9101107,-
chr5,14381892,14381912,+
chr5,15813199,15813234,+
chr5,15813368,15813388,+
chr5,16470285,16470319,-
chr5,17570623,17570640,-
chr5,18746188,18746229,+
chr5,19479475,19479490,+
chr5,19479494,19479514,+
chr5,19479523,19479546,+
chr5,20332548,20332620,+
chr5,20332966,20332984,-
chr5,20333060,20333083,-
chr5,20333246,20333264,+
chr5,20702697,20702712,-
chr5,20702865,20702888,+
chr5,20702920,20702947,+
chr5,20816153,20816219,.
chr5,20882362,20882387,+
chr5,20941711,20941734,+
chr5,20942616,20942639,-
chr5,20943109,20943124,-
chr5,20950551,20950571,+
chr5,20950680,20950717,+
chr5,20950746,20950766,+
chr5,20952229,20952244,-
chr5,20955752,20955790,-
chr5,21002696,21002711,+
chr5,21002886,21002909,+
chr5,21213819,21213848,+
chr5,21411409,21411424,+
chr5,21411493,21411524,+
chr5,21411645,21411660,-
chr5,21412367,21412397,-
chr5,21438497,21438512,-
chr5,21438527,21438543,-
chr5,21785344,21785394,-
chr5,23386228,23386332,+
chr5,23386660,23386675,-
chr5,23412975,23412992,-
chr5,23413096,23413116,-
chr5,23413597,23413638,+
chr5,23415869,23415889,+
chr5,23416122,23416157,+
chr5,23416533,23416553,-
chr5,23418239,23418268,+
chr5,23418951,23418974,+
chr5,23432364,23432379,+
chr5,23604444,23604459,+
chr5,23604689,23604706,-
chr5,23604949,23605003,+
chr5,23605019,23605034,-
chr5,23719092,23719115,+
chr5,23719187,23719203,+
chr5,23719214,23719246,+
chr5,23844260,23844283,-
chr5,24101261,24101296,-
chr5,24101428,24101455,-
chr5,24101488,24101505,-
chr5,24266249,24266276,-
chr5,24266999,24267016,+
chr5,24423821,24423837,-
chr5,24424951,24424967,+
chr5,24686608,24686623,-
chr5,25223248,25223272,-
chr5,25223553,25223570,-
chr5,25223745,25223761,-
chr5,25223952,25223967,-
chr5,25478573,25478595,+
chr5,25478977,25478996,-
chr5,25529100,25529123,+
chr5,25529140,25529156,+
chr5,25529208,25529224,-
chr5,26384830,26384846,+
chr5,27793965,27793988,+
chr5,28270054,28270077,-
chr5,28318091,28318127,+
chr5,28382554,28382577,-
chr5,28403142,28403165,-
chr5,28647441,28647457,-
chr5,28647577,28647611,+
chr5,28647962,28647985,-
chr5,28926133,28926156,+
chr5,29568804,29568842,-
chr5,29735348,29735365,-
chr5,29735994,29736014,+
chr5,29736707,29736727,-
chr5,29736762,29736782,-
chr5,30155354,30155374,-
chr5,30156006,30156026,-
chr5,30666271,30666291,+
chr5,30667220,30667266,-
chr5,30667350,30667377,-
chr5,30667384,30667404,-
chr5,30887402,30887419,-
chr5,30961780,30961803,-
chr5,31049399,31049427,-
chr5,31094810,31094853,+
chr5,31516464,31516500,-
chr5,31516537,31516572,-
chr5,31602209,31602234,-
chr5,31613695,31613729,+
chr5,31614408,31614443,+
chr5,31614626,31614641,-
chr5,31614683,31614708,-
chr5,31698877,31698892,-
chr5,31698915,31698946,-
chr5,31860308,31860328,+
chr5,32133598,32133613,-
chr5,32134692,32134730,-
chr5,32134864,32134924,+
chr5,32134952,32134975,+
chr5,32135263,32135279,-
chr5,32139476,32139507,-
chr5,32139641,32139675,+
chr5,32459138,32459163,-
chr5,32478783,32478830,-
chr5,32478834,32478851,-
chr5,32479034,32479051,-
chr5,32479266,32479283,-
chr5,32485831,32485889,-
chr5,32609971,32610046,+
chr5,32610215,32610239,+
chr5,32610437,32610455,+
chr5,32714454,32714481,+
chr5,32714485,32714520,+
chr5,32714526,32714541,+
chr5,32766890,32766907,+
chr5,32854548,32854564,+
chr5,33019526,33019543,-
chr5,33274247,33274269,+
chr5,33342197,33342256,-
chr5,33628980,33628995,+
chr5,33630010,33630040,-
chr5,33651460,33651475,+
chr5,33935650,33935687,+
chr5,33935718,33935741,+
chr5,34169024,34169058,-
chr5,34169208,34169231,+
chr5,34336134,34336157,+
chr5,34337260,34337296,-
chr5,34723791,34723806,-
chr5,34761961,34761977,+
chr5,36464620,36464655,-
chr5,36574341,36574357,+
chr5,36582615,36582630,-
chr5,36796959,36796982,-
chr5,37047810,37047842,-
chr5,37051543,37051571,+
chr5,37051575,37051598,-
chr5,37051632,37051650,-
chr5,37051877,37051895,+
chr5,37051916,37051931,-
chr5,37052267,37052322,-
chr5,37067398,37067424,-
chr5,38307556,38307639,+
chr5,38561884,38561911,-
chr5,38562010,38562037,-
chr5,39048414,39048432,+
chr5,39048573,39048601,+
chr5,39506790,39506806,-
chr5,40017656,40017679,+
chr5,41768334,41768369,-
chr5,41768435,41768472,+
chr5,41768539,41768559,+
chr5,41843532,41843559,+
chr5,41843767,41843822,+
chr5,41844607,41844686,-
chr5,41864319,41864342,+
chr5,41864489,41864513,-
chr5,42138426,42138468,+
chr5,42176618,42176670,+
chr5,42945097,42945113,+
chr5,43007919,43007940,-
chr5,43232688,43232718,+
chr5,43495082,43495105,-
chr5,43495114,43495134,-
chr5,43495138,43495153,-
chr5,43728336,43728359,-
chr5,43771866,43771882,+
chr5,43948699,43948714,-
chr5,43948823,43948840,+
chr5,44861843,44861859,-
chr5,44862246,44862276,-
chr5,45668460,45668493,+
chr5,45668580,45668603,+
chr5,45668651,45668695,.
chr5,45729587,45729607,-
chr5,45730163,45730186,-
chr5,45730237,45730304,+
chr5,45730333,45730353,-
chr5,47129271,47129310,-
chr5,48372168,48372183,+
chr5,50071604,50071633,+
chr5,50071876,50071926,+
chr5,51220862,51220885,+
chr5,52189507,52189524,+
chr5,52190835,52190858,+
chr5,52655096,52655116,-
chr5,52782680,52782723,+
chr5,52782785,52782808,-
chr5,52783698,52783721,-
chr5,52833705,52833720,+
chr5,53430377,53430394,+
chr5,53430490,53430507,-
chr5,53491359,53491376,-
chr5,53588522,53588542,+
chr5,53588620,53588640,+
chr5,53588821,53588909,+
chr5,53994025,53994063,-
chr5,53999884,53999916,-
chr5,54046229,54046251,-
chr5,54046313,54046330,+
chr5,54046483,54046504,+
chr5,54067819,54067847,-
chr5,54067895,54067915,-
chr5,54098026,54098041,+
chr5,54098648,54098663,+
chr5,54100937,54100957,-
chr5,54101331,54101348,-
chr5,54101506,54101529,-
chr5,54101657,54101687,-
chr5,54101783,54101808,+
chr5,54101847,54101870,-
chr5,54102330,54102345,-
chr5,54102357,54102393,-
chr5,57433669,57433696,-
chr5,57437399,57437426,-
chr5,57654509,57654524,+
chr5,57654528,57654548,+
chr5,57654557,57654580,+
chr5,57706294,57706340,.
chr5,57706387,57706402,-
chr5,57706497,57706517,-
chr5,58311103,58311123,-
chr5,58311135,58311150,-
chr5,60544454,60544470,+
chr5,60786804,60786820,+
chr5,60787245,60787268,+
chr5,62034483,62034503,+
chr5,62223814,62223837,-
chr5,62715385,62715406,+
chr5,62715495,62715521,-
chr5,62715663,62715678,+
chr5,62745408,62745441,-
chr5,62745596,62745611,-
chr5,62751610,62751667,+
chr5,62751779,62751811,+
chr5,62751877,62751902,+
chr5,62751936,62751959,+
chr5,62751996,62752011,-
chr5,62752141,62752156,+
chr5,62752917,62752960,+
chr5,62753366,62753443,-
chr5,62759477,62759498,+
chr5,62766875,62766907,+
chr5,62766966,62766999,-
chr5,62778443,62778471,+
chr5,62778844,62778871,-
chr5,62779048,62779063,-
chr5,62791518,62791533,-
chr5,62815303,62815320,-
chr5,62815365,62815414,-
chr5,62815694,62815714,+
chr5,62815718,62815741,+
chr5,62815891,62815906,+
chr5,62854358,62854380,-
chr5,62854890,62854905,+
chr5,62857828,62857848,+
chr5,62857853,62857891,+
chr5,62857955,62857975,+
chr5,62858474,62858497,-
chr5,62858620,62858642,+
chr5,62867280,62867297,-
chr5,63150912,63150928,+
chr5,64149966,64150004,-
chr5,64161103,64161126,-
chr5,64371041,64371064,-
chr5,64371066,64371089,+
chr5,64371233,64371291,-
chr5,64371495,64371531,+
chr5,64371564,64371587,+
chr5,64380824,64380844,+
chr5,64488165,64488185,+
chr5,64488605,64488622,+
chr5,64488629,64488654,+
chr5,64496812,64496829,+
chr5,64496993,64497016,-
chr5,64498894,64498917,+
chr5,64505670,64505703,-
chr5,64505743,64505769,-
chr5,64505964,64505979,-
chr5,64599160,64599204,+
chr5,64651292,64651321,-
chr5,64651362,64651402,.
chr5,64651415,64651430,+
chr5,64684344,64684361,-
chr5,64684391,64684414,+
chr5,64764586,64764606,+
chr5,64771718,64771750,+
chr5,64771812,64771827,-
chr5,64780970,64780998,+
chr5,64803858,64803878,-
chr5,64819304,64819341,+
chr5,64819365,64819385,-
chr5,64905122,64905137,-
chr5,64906399,64906469,+
chr5,64919156,64919178,-
chr5,64923492,64923509,-
chr5,64958915,64958936,+
chr5,64959197,64959219,-
chr5,64959279,64959307,+
chr5,64960221,64960238,+
chr5,64960274,64960352,-
chr5,65154320,65154340,+
chr5,65154448,65154463,-
chr5,65154467,65154484,+
chr5,65154711,65154737,+
chr5,65335072,65335100,+
chr5,65335979,65336011,-
chr5,65336059,65336074,-
chr5,65336194,65336217,-
chr5,65493578,65493616,-
chr5,65763557,65763572,-
chr5,65764671,65764688,-
chr5,65765274,65765292,-
chr5,65765467,65765487,-
chr5,65850556,65850571,+
chr5,65850573,65850609,+
chr5,65851062,65851077,-
chr5,65851392,65851422,+
chr5,65857097,65857121,-
chr5,65857141,65857164,+
chr5,65857293,65857322,-
chr5,65863316,65863336,-
chr5,65863928,65863955,-
chr5,65867123,65867139,-
chr5,65867730,65867747,-
chr5,65872749,65872772,-
chr5,65873203,65873218,+
chr5,65873253,65873278,-
chr5,65882358,65882402,.
chr5,65882460,65882538,.
chr5,65885325,65885340,-
chr5,65885446,65885482,+
chr5,65897905,65897931,+
chr5,65898026,65898050,-
chr5,65921030,65921070,+
chr5,65921095,65921126,-
chr5,65921129,65921144,+
chr5,65928692,65928713,+
chr5,65929417,65929437,-
chr5,65929926,65929971,+
chr5,65950368,65950383,-
chr5,65950580,65950596,-
chr5,65955799,65955819,-
chr5,66075171,66075188,-
chr5,67260580,67260608,+
chr5,67260938,67260958,-
chr5,67261405,67261430,-
chr5,68452079,68452099,-
chr5,68852152,68852190,-
chr5,69556270,69556305,-
chr5,69556446,69556473,-
chr5,69556525,69556567,-
chr5,70670130,70670147,-
chr5,70670340,70670356,+
chr5,70670440,70670456,+
chr5,70670676,70670691,-
chr5,70858014,70858034,-
chr5,71044417,71044433,-
chr5,71344820,71344840,+
chr5,71344901,71344927,+
chr5,72161185,72161206,+
chr5,72161240,72161265,+
chr5,72161663,72161680,-
chr5,72178845,72178868,-
chr5,72179302,72179317,+
chr5,72202807,72202827,-
chr5,72202943,72202963,+
chr5,72203936,72203951,-
chr5,72203985,72204006,+
chr5,72204085,72204100,-
chr5,72204431,72204484,+
chr5,72204664,72204696,+
chr5,72205034,72205065,-
chr5,72205533,72205564,-
chr5,72205580,72205604,-
chr5,72205772,72205788,-
chr5,72206059,72206082,-
chr5,72634615,72634630,-
chr5,72635559,72635583,+
chr5,72635614,72635637,-
chr5,72636641,72636744,-
chr5,72636762,72636782,+
chr5,72636931,72636950,+
chr5,72636976,72636993,-
chr5,72752388,72752403,+
chr5,72752449,72752473,-
chr5,72811895,72811927,-
chr5,72812102,72812125,+
chr5,72812254,72812289,+
chr5,72812402,72812423,+
chr5,72813082,72813102,-
chr5,72868907,72868923,-
chr5,72938766,72938789,-
chr5,72938815,72938830,+
chr5,73133725,73133746,-
chr5,73286796,73286817,+
chr5,73586723,73586738,+
chr5,73586765,73586782,-
chr5,73586970,73587012,+
chr5,73587035,73587058,+
chr5,74260741,74260764,-
chr5,74404011,74404032,+
chr5,74404065,74404085,+
chr5,75043010,75043040,+
chr5,75043416,75043432,-
chr5,75043998,75044018,+
chr5,75044478,75044494,+
chr5,75045002,75045124,-
chr5,75045335,75045367,-
chr5,75067472,75067493,-
chr5,75792176,75792217,+
chr5,76905037,76905079,+
chr5,76905273,76905289,+
chr5,76950504,76950535,+
chr5,77020641,77020657,+
chr5,77069722,77069779,+
chr5,77069884,77069907,-
chr5,77070139,77070168,-
chr5,77125274,77125294,+
chr5,77140453,77140468,+
chr5,77174619,77174639,+
chr5,77175102,77175126,+
chr5,77266957,77267005,-
chr5,77267211,77267243,+
chr5,77267309,77267324,-
chr5,77267326,77267349,-
chr5,77460241,77460264,-
chr5,77460314,77460334,+
chr5,77628132,77628148,+
chr5,77631257,77631273,+
chr5,78731396,78731419,+
chr5,79115893,79115916,+
chr5,79176773,79176788,-
chr5,79176983,79177006,-
chr5,79741183,79741221,-
chr5,79741227,79741259,-
chr5,79741306,79741329,-
chr5,80301099,80301122,+
chr5,82182353,82182379,+
chr5,82182435,82182458,+
chr5,82182507,82182529,+
chr5,82197163,82197201,-
chr5,82647291,82647306,-
chr5,82647413,82647433,-
chr5,85172341,85172357,-
chr5,85172552,85172568,-
chr5,85450409,85450432,+
chr5,86004295,86004320,+
chr5,86004926,86004971,-
chr5,86065478,86065518,+
chr5,86067029,86067044,+
chr5,86071318,86071333,+
chr5,86071439,86071455,+
chr5,86071472,86071488,-
chr5,86086603,86086626,-
chr5,86086840,86086857,-
chr5,86173101,86173127,+
chr5,86173339,86173362,-
chr5,86173399,86173428,-
chr5,86803901,86803928,+
chr5,88177903,88177918,-
chr5,88553959,88553979,+
chr5,88554026,88554077,+
chr5,88675570,88675590,+
chr5,88897900,88897915,+
chr5,90224186,90224206,-
chr5,90365713,90365729,-
chr5,90365770,90365794,-
chr5,90365853,90365869,-
chr5,90825174,90825194,+
chr5,90995942,90995961,+
chr5,90996040,90996055,+
chr5,91341945,91341968,+
chr5,91685413,91685442,-
chr5,91685534,91685561,-
chr5,91686217,91686233,-
chr5,92336957,92336992,+
chr5,92374883,92374904,-
chr5,92435270,92435293,-
chr5,92435565,92435582,-
chr5,92467811,92467842,+
chr5,92499251,92499278,+
chr5,92506203,92506226,-
chr5,92506266,92506283,+
chr5,93133447,93133473,.
chr5,93205236,93205251,-
chr5,93205724,93205747,+
chr5,93206351,93206372,+
chr5,93206384,93206404,+
chr5,93263287,93263311,-
chr5,93263416,93263445,+
chr5,93263793,93263808,-
chr5,93263882,93263911,-
chr5,93264042,93264081,+
chr5,93264122,93264148,+
chr5,93267242,93267271,+
chr5,93267551,93267574,+
chr5,93647315,93647354,+
chr5,96160383,96160406,-
chr5,96160875,96160898,+
chr5,96160978,96160998,-
chr5,96163834,96163874,+
chr5,96164218,96164238,+
chr5,96201713,96201748,-
chr5,96201852,96201875,-
chr5,96208666,96208683,-
chr5,96209409,96209468,+
chr5,96209867,96209882,+
chr5,96878860,96878880,+
chr5,96879000,96879023,+
chr5,96911895,96911930,-
chr5,96911987,96912002,-
chr5,96912206,96912223,+
chr5,96912652,96912669,+
chr5,96913000,96913023,+
chr5,96913151,96913171,-
chr5,96913448,96913463,+
chr5,96913797,96913812,+
chr5,96916772,96916787,+
chr5,96916988,96917008,-
chr5,96917065,96917085,+
chr5,96917249,96917272,+
chr5,96917676,96917696,-
chr5,96917747,96917772,-
chr5,96976222,96976245,-
chr5,96976320,96976343,+
chr5,96998438,96998474,+
chr5,97983279,97983304,+
chr5,97983384,97983409,+
chr5,98185198,98185231,+
chr5,99252155,99252183,+
chr5,99252279,99252302,+
chr5,99253180,99253200,-
chr5,99336647,99336670,-
chr5,99362613,99362639,+
chr5,99363465,99363481,+
chr5,100429937,100429960,-
chr5,100466575,100466600,+
chr5,100483549,100483565,-
chr5,100483901,100483924,+
chr5,100501028,100501045,-
chr5,100517755,100517780,-
chr5,100517929,100517952,-
chr5,100517962,100517982,-
chr5,100518010,100518055,-
chr5,100526076,100526103,+
chr5,100526107,100526122,+
chr5,100526238,100526258,+
chr5,100526361,100526384,-
chr5,100526782,100526799,+
chr5,100585320,100585351,+
chr5,100642730,100642750,-
chr5,100644361,100644381,-
chr5,100644469,100644484,+
chr5,100821298,100821315,-
chr5,102385978,102385993,-
chr5,102650042,102650071,-
chr5,103235648,103235668,-
chr5,103355830,103355845,-
chr5,103356147,103356199,.
chr5,103356224,103356241,-
chr5,103356356,103356396,-
chr5,103367190,103367205,-
chr5,103519688,103519744,-
chr5,103691944,103691992,-
chr5,103753466,103753497,-
chr5,103754753,103754768,-
chr5,103914963,103914984,-
chr5,103975866,103975916,+
chr5,104046209,104046230,+
chr5,104046336,104046359,-
chr5,104282652,104282678,-
chr5,104282746,104282761,-
chr5,104571663,104571690,-
chr5,104572029,104572053,-
chr5,105053672,105053717,+
chr5,105062470,105062486,+
chr5,105110390,105110405,+
chr5,105113914,105113941,+
chr5,105114184,105114205,+
chr5,105114552,105114569,+
chr5,105114761,105114778,+
chr5,105115109,105115132,-
chr5,105139017,105139044,+
chr5,105139645,105139684,+
chr5,105239660,105239692,+
chr5,105292363,105292387,-
chr5,105292518,105292566,+
chr5,105292691,105292715,+
chr5,105293834,105293866,+
chr5,105294033,105294053,+
chr5,105306406,105306463,+
chr5,105306590,105306607,-
chr5,105508906,105508929,-
chr5,105518252,105518272,-
chr5,105589089,105589116,-
chr5,105589146,105589173,+
chr5,105589232,105589249,+
chr5,105589381,105589404,-
chr5,105614688,105614706,+
chr5,105642370,105642399,-
chr5,105642518,105642545,+
chr5,105651240,105651260,+
chr5,105684872,105684912,-
chr5,105685522,105685559,+
chr5,105700999,105701040,-
chr5,105718331,105718378,-
chr5,105718751,105718774,-
chr5,105718784,105718808,-
chr5,105798516,105798539,-
chr5,105840254,105840297,-
chr5,107200973,107200996,+
chr5,107201414,107201437,+
chr5,107201570,107201585,+
chr5,107201875,107201907,+
chr5,107264975,107265026,+
chr5,107265178,107265205,+
chr5,107265250,107265265,-
chr5,107598344,107598399,-
chr5,107598584,107598604,-
chr5,107687850,107687865,+
chr5,107687868,107687902,+
chr5,107688244,107688259,+
chr5,107718332,107718355,-
chr5,107718474,107718491,-
chr5,107718533,107718564,+
chr5,107718701,107718732,+
chr5,107726050,107726065,-
chr5,107726334,107726349,+
chr5,107754259,107754278,+
chr5,107754411,107754428,+
chr5,107754698,107754714,+
chr5,107754855,107754878,+
chr5,107755267,107755287,+
chr5,107755294,107755315,-
chr5,107921519,107921534,-
chr5,107926159,107926237,-
chr5,107926646,107926663,+
chr5,107926941,107926983,+
chr5,107961239,107961255,+
chr5,107961357,107961373,+
chr5,107961389,107961410,+
chr5,107967113,107967149,+
chr5,107967425,107967445,+
chr5,107967475,107967495,+
chr5,107978461,107978481,+
chr5,107978621,107978648,+
chr5,107986246,107986262,-
chr5,107987640,107987676,-
chr5,107987761,107987786,+
chr5,107988126,107988141,+
chr5,107988255,107988278,-
chr5,108066027,108066052,+
chr5,108298348,108298363,-
chr5,109558627,109558644,+
chr5,109599147,109599182,-
chr5,109751688,109751703,+
chr5,109752172,109752188,+
chr5,109796274,109796289,+
chr5,110108387,110108418,+
chr5,110135121,110135186,.
chr5,110176077,110176104,-
chr5,110176170,110176185,+
chr5,110176428,110176467,+
chr5,110231580,110231621,-
chr5,110231628,110231644,-
chr5,110231794,110231809,-
chr5,110270022,110270064,-
chr5,110639405,110639447,+
chr5,110639611,110639631,+
chr5,110639774,110639797,+
chr5,110769724,110769741,-
chr5,110769895,110769941,+
chr5,110771232,110771252,+
chr5,110771289,110771352,-
chr5,110808521,110808544,+
chr5,110808646,110808667,+
chr5,110808865,110808888,+
chr5,110810369,110810394,-
chr5,110881161,110881178,+
