,chr,TnG_start,TnG_end,strand
15976,chr7,110221295,110221326,-
15977,chr7,110222401,110222418,+
15978,chr7,110222513,110222533,-
15979,chr7,110242825,110242852,-
15980,chr7,110243347,110243370,-
15981,chr7,110259213,110259238,-
15982,chr7,110259391,110259427,-
15983,chr7,110259824,110259839,+
15984,chr7,110259974,110260012,+
15985,chr7,110844575,110844590,+
15986,chr7,110844708,110844748,+
15987,chr7,111029237,111029257,-
15988,chr7,111029465,111029486,-
15989,chr7,111066218,111066233,-
15990,chr7,111066307,111066329,-
15991,chr7,111081776,111081804,+
15992,chr7,111081860,111081883,+
15993,chr7,111122557,111122583,+
15994,chr7,111915315,111915330,+
15995,chr7,112053815,112053832,-
15996,chr7,112053876,112053910,-
15997,chr7,112204286,112204336,-
15998,chr7,112208259,112208298,-
15999,chr7,112208342,112208362,-
16000,chr7,112208645,112208668,-
16001,chr7,112213230,112213245,+
16002,chr7,112213256,112213276,+
16003,chr7,112565732,112565748,+
16004,chr7,112565908,112565929,+
16005,chr7,112565937,112565961,+
16006,chr7,112566053,112566069,-
16007,chr7,112566138,112566162,-
16008,chr7,113206773,113206793,+
16009,chr7,114068848,114068865,+
16010,chr7,114069246,114069283,+
16011,chr7,114069546,114069563,+
16012,chr7,114069576,114069599,+
16013,chr7,114085734,114085767,+
16014,chr7,114085894,114085918,-
16015,chr7,114086130,114086153,+
16016,chr7,114086353,114086373,+
16017,chr7,114086524,114086549,+
16018,chr7,114087787,114087823,+
16019,chr7,114088099,114088122,-
16020,chr7,114088421,114088441,+
16021,chr7,114088501,114088536,+
16022,chr7,114088642,114088657,+
16023,chr7,114088688,114088716,+
16024,chr7,114091505,114091550,-
16025,chr7,114093140,114093175,+
16026,chr7,114093199,114093215,+
16027,chr7,114093273,114093288,+
16028,chr7,114116550,114116576,+
16029,chr7,114116595,114116610,+
16030,chr7,114116906,114116929,+
16031,chr7,114139606,114139652,+
16032,chr7,114254949,114254964,+
16033,chr7,114276287,114276304,-
16034,chr7,114276463,114276480,+
16035,chr7,114316920,114316940,+
16036,chr7,114316945,114316975,-
16037,chr7,114316981,114316996,-
16038,chr7,114317466,114317486,+
16039,chr7,114317816,114317843,-
16040,chr7,115616300,115616316,+
16041,chr7,115616357,115616379,-
16042,chr7,116040483,116040556,-
16043,chr7,116334758,116334797,+
16044,chr7,116334871,116334895,-
16045,chr7,116409648,116409665,+
16046,chr7,116431083,116431102,+
16047,chr7,116698384,116698401,-
16048,chr7,117428716,117428739,-
16049,chr7,117429443,117429539,-
16050,chr7,118120031,118120054,+
16051,chr7,118120119,118120139,+
16052,chr7,118120296,118120319,-
16053,chr7,118242828,118242845,+
16054,chr7,118244542,118244559,-
16055,chr7,118532357,118532380,+
16056,chr7,118740501,118740537,+
16057,chr7,118890070,118890086,+
16058,chr7,118890087,118890127,+
16059,chr7,119720977,119720995,-
16060,chr7,119793388,119793428,-
16061,chr7,119801076,119801091,-
16062,chr7,119801194,119801218,-
16063,chr7,119801244,119801268,+
16064,chr7,119836104,119836124,-
16065,chr7,119836357,119836381,-
16066,chr7,119861722,119861750,+
16067,chr7,120834774,120834821,+
16068,chr7,120835260,120835298,-
16069,chr7,120835355,120835392,-
16070,chr7,120835414,120835463,+
16071,chr7,120917386,120917402,-
16072,chr7,120917424,120917448,+
16073,chr7,120917452,120917467,+
16074,chr7,121059733,121059771,+
16075,chr7,121707665,121707688,-
16076,chr7,121981797,121981820,-
16077,chr7,121981957,121982013,-
16078,chr7,122920702,122920717,+
16079,chr7,122932364,122932385,+
16080,chr7,122940379,122940407,+
16081,chr7,122970018,122970054,+
16082,chr7,123107929,123107970,+
16083,chr7,123123804,123123831,-
16084,chr7,123124630,123124665,-
16085,chr7,123124948,123124963,+
16086,chr7,124816207,124816234,+
16087,chr7,125190196,125190225,-
16088,chr7,125445213,125445236,+
16089,chr7,125472181,125472197,-
16090,chr7,125487269,125487285,+
16091,chr7,125487605,125487669,-
16092,chr7,125488866,125488893,+
16093,chr7,125488913,125488936,+
16094,chr7,125489093,125489113,+
16095,chr7,125490908,125490928,+
16096,chr7,125491012,125491033,+
16097,chr7,125491244,125491265,+
16098,chr7,125507176,125507210,+
16099,chr7,125507297,125507371,-
16100,chr7,125507571,125507591,-
16101,chr7,125507640,125507670,-
16102,chr7,125551754,125551777,-
16103,chr7,125551958,125551978,-
16104,chr7,125580294,125580311,-
16105,chr7,125580468,125580485,-
16106,chr7,125580593,125580620,-
16107,chr7,125580944,125580959,-
16108,chr7,125581293,125581328,+
16109,chr7,125607314,125607329,+
16110,chr7,126181017,126181040,+
16111,chr7,126181141,126181161,+
16112,chr7,126182679,126182709,+
16113,chr7,126199630,126199647,+
16114,chr7,126200953,126200980,+
16115,chr7,126285378,126285395,-
16116,chr7,126377757,126377772,-
16117,chr7,126378230,126378258,+
16118,chr7,126470673,126470693,+
16119,chr7,126470698,126470723,+
16120,chr7,126503821,126503841,+
16121,chr7,126649215,126649230,+
16122,chr7,126654023,126654040,-
16123,chr7,126654126,126654143,+
16124,chr7,126695313,126695328,+
16125,chr7,126707587,126707611,+
16126,chr7,126794298,126794321,+
16127,chr7,126976399,126976429,-
16128,chr7,127036478,127036496,-
16129,chr7,127036633,127036650,-
16130,chr7,127084001,127084016,+
16131,chr7,127089827,127089842,+
16132,chr7,127089906,127089927,+
16133,chr7,127090522,127090538,+
16134,chr7,127090714,127090734,+
16135,chr7,127104616,127104633,+
16136,chr7,127114159,127114194,+
16137,chr7,127137462,127137516,-
16138,chr7,127180893,127180916,+
16139,chr7,127180978,127181002,+
16140,chr7,127195869,127195892,+
16141,chr7,127233027,127233047,-
16142,chr7,127287562,127287588,-
16143,chr7,127288328,127288364,-
16144,chr7,127288398,127288427,-
16145,chr7,127295792,127295862,+
16146,chr7,127295988,127296027,-
16147,chr7,127876766,127876800,+
16148,chr7,127895857,127895891,-
16149,chr7,127896069,127896092,+
16150,chr7,127912389,127912405,+
16151,chr7,127922800,127922815,-
16152,chr7,127968017,127968090,-
16153,chr7,128374411,128374444,+
16154,chr7,128384181,128384220,+
16155,chr7,128417335,128417356,+
16156,chr7,128417447,128417467,+
16157,chr7,128700114,128700130,-
16158,chr7,128739630,128739645,+
16159,chr7,128739647,128739662,+
16160,chr7,128744638,128744681,+
16161,chr7,129591654,129591677,-
16162,chr7,130362938,130362971,+
16163,chr7,130645623,130645668,+
16164,chr7,130646787,130646810,-
16165,chr7,132317363,132317383,+
16166,chr7,132686553,132686586,-
16167,chr7,132765191,132765214,-
16168,chr7,132773184,132773207,+
16169,chr7,132795271,132795291,+
16170,chr7,132812904,132812920,+
16171,chr7,132932075,132932124,-
16172,chr7,133636952,133636975,+
16173,chr7,133636979,133637024,+
16174,chr7,135542609,135542630,+
16175,chr7,135542758,135542774,+
16176,chr7,139684980,139685008,+
16177,chr7,140137380,140137400,+
16178,chr7,141048974,141048999,+
16179,chr7,141049027,141049043,+
16180,chr7,141049267,141049283,+
16181,chr7,141059037,141059060,-
16182,chr7,141072347,141072367,-
16183,chr7,141072369,141072412,.
16184,chr7,141097353,141097379,+
16185,chr7,141173097,141173123,-
16186,chr7,141447056,141447072,+
16187,chr7,141455668,141455712,-
16188,chr7,142056649,142056664,+
16189,chr7,142057096,142057112,+
16190,chr7,142284349,142284364,+
16191,chr7,142284549,142284564,+
16192,chr7,142460633,142460711,-
16193,chr7,142460730,142460753,+
16194,chr7,143008022,143008045,+
16195,chr7,143008876,143008897,-
16196,chr7,143368403,143368431,-
16197,chr7,143548309,143548325,+
16198,chr7,143624821,143624867,+
16199,chr7,143625277,143625301,-
16200,chr7,143712801,143712828,+
16201,chr7,143712929,143712957,+
16202,chr7,144554179,144554194,+
16203,chr7,144554347,144554370,+
16204,chr7,144581660,144581683,+
16205,chr7,144915104,144915129,-
16206,chr8,3331245,3331262,-
16207,chr8,3355726,3355746,-
16208,chr8,3356034,3356072,+
16209,chr8,4397571,4397594,+
16210,chr8,4507754,4507780,-
16211,chr8,4678122,4678139,-
16212,chr8,4678141,4678164,+
16213,chr8,6572384,6572400,+
16214,chr8,7030551,7030567,+
16215,chr8,7356004,7356024,+
16216,chr8,9977481,9977496,+
16217,chr8,10946384,10946404,+
16218,chr8,10946467,10946497,+
16219,chr8,11008337,11008378,-
16220,chr8,11008955,11008975,+
16221,chr8,11010055,11010075,+
16222,chr8,11010096,11010111,+
16223,chr8,11556464,11556491,-
16224,chr8,11558188,11558205,-
16225,chr8,11636236,11636285,+
16226,chr8,13132174,13132195,-
16227,chr8,13132197,13132230,-
16228,chr8,13132477,13132492,+
16229,chr8,13132587,13132604,+
16230,chr8,13213696,13213719,+
16231,chr8,13594886,13594909,+
16232,chr8,13595358,13595394,-
16233,chr8,13601012,13601035,+
16234,chr8,13601111,13601131,+
16235,chr8,13601215,13601243,+
16236,chr8,13601258,13601287,+
16237,chr8,13601300,13601328,+
16238,chr8,13601371,13601394,+
16239,chr8,13601794,13601847,+
16240,chr8,13649040,13649061,-
16241,chr8,13649319,13649349,+
16242,chr8,13649382,13649425,+
16243,chr8,13676406,13676426,+
16244,chr8,13685853,13685874,+
16245,chr8,13686907,13686924,-
16246,chr8,13713132,13713148,-
16247,chr8,13869402,13869425,-
16248,chr8,13869482,13869561,+
16249,chr8,13907603,13907631,+
16250,chr8,13964801,13964826,+
16251,chr8,13986849,13986887,+
16252,chr8,13986974,13986997,-
16253,chr8,13987280,13987317,+
16254,chr8,14594670,14594687,+
16255,chr8,14961197,14961217,+
16256,chr8,14961239,14961267,+
16257,chr8,14961486,14961501,-
16258,chr8,14961667,14961684,-
16259,chr8,14961808,14961823,-
16260,chr8,14968098,14968123,-
16261,chr8,14968145,14968168,-
16262,chr8,14986477,14986497,+
16263,chr8,14992076,14992091,-
16264,chr8,14995992,14996007,+
16265,chr8,14996521,14996562,-
16266,chr8,15017935,15017955,+
16267,chr8,15018696,15018716,-
16268,chr8,15018800,15018820,-
16269,chr8,15018889,15018904,+
16270,chr8,15019216,15019233,-
16271,chr8,15019256,15019271,+
16272,chr8,15027077,15027127,+
16273,chr8,18594922,18594956,+
16274,chr8,18594965,18595001,-
16275,chr8,18898761,18898785,-
16276,chr8,19057622,19057642,-
16277,chr8,19057743,19057759,-
16278,chr8,21712941,21712980,+
16279,chr8,22138189,22138212,+
16280,chr8,22166682,22166708,+
16281,chr8,22192540,22192596,+
16282,chr8,22192660,22192676,+
16283,chr8,22193645,22193668,-
16284,chr8,22398861,22398878,-
16285,chr8,22411028,22411048,-
16286,chr8,22733750,22733767,+
16287,chr8,22806642,22806677,-
16288,chr8,22806870,22806885,+
16289,chr8,22807664,22807687,-
16290,chr8,22807785,22807800,+
16291,chr8,22808699,22808737,+
16292,chr8,22838558,22838581,-
16293,chr8,22838936,22838956,+
16294,chr8,22838965,22838988,-
16295,chr8,23238034,23238050,-
16296,chr8,25068644,25068669,-
16297,chr8,25102184,25102204,+
16298,chr8,25103270,25103286,+
16299,chr8,25273823,25273865,-
16300,chr8,25273965,25274027,-
16301,chr8,25579152,25579169,+
16302,chr8,25596709,25596728,-
16303,chr8,25600899,25600971,+
16304,chr8,25601037,25601085,-
16305,chr8,25618105,25618122,-
16306,chr8,25618508,25618533,+
16307,chr8,25624463,25624480,-
16308,chr8,25624519,25624554,-
16309,chr8,25625140,25625163,+
16310,chr8,25625327,25625342,-
16311,chr8,25625766,25625796,+
16312,chr8,25625812,25625835,-
16313,chr8,25625850,25625873,-
16314,chr8,25627726,25627749,-
16315,chr8,25627862,25627904,+
16316,chr8,25627964,25627987,-
16317,chr8,25632434,25632461,+
16318,chr8,25632631,25632669,+
16319,chr8,25632686,25632709,+
16320,chr8,25632880,25632928,+
16321,chr8,25754756,25754807,-
16322,chr8,25754990,25755010,+
16323,chr8,25784613,25784647,-
16324,chr8,25784668,25784722,+
16325,chr8,25784779,25784794,+
16326,chr8,26015807,26015839,-
16327,chr8,26015844,26015875,-
16328,chr8,26158258,26158281,+
16329,chr8,26159411,26159426,+
16330,chr8,27023740,27023780,-
16331,chr8,27159033,27159048,+
16332,chr8,27159247,27159289,-
16333,chr8,29412608,29412645,-
16334,chr8,31150406,31150442,-
16335,chr8,33731264,33731288,-
16336,chr8,33731500,33731520,+
16337,chr8,34046856,34046886,-
16338,chr8,34047051,34047066,-
16339,chr8,34047398,34047420,-
16340,chr8,34083329,34083354,+
16341,chr8,34083358,34083426,+
16342,chr8,34083582,34083610,-
16343,chr8,34083875,34083892,-
16344,chr8,34108600,34108637,-
16345,chr8,34142512,34142571,+
16346,chr8,34145194,34145211,+
16347,chr8,34145949,34145975,+
16348,chr8,34146107,34146122,+
16349,chr8,34146207,34146224,+
16350,chr8,34146267,34146293,+
16351,chr8,34147361,34147381,+
16352,chr8,34149131,34149147,+
16353,chr8,34155074,34155090,-
16354,chr8,34155283,34155298,+
16355,chr8,34155442,34155465,-
16356,chr8,34163153,34163173,+
16357,chr8,34163628,34163661,+
16358,chr8,34163723,34163739,-
16359,chr8,34164212,34164228,-
16360,chr8,34164445,34164468,-
16361,chr8,34164492,34164508,-
16362,chr8,34215719,34215742,+
16363,chr8,34216025,34216048,+
16364,chr8,34216538,34216561,-
16365,chr8,34740261,34740314,.
16366,chr8,34740472,34740495,-
16367,chr8,34755866,34755881,+
16368,chr8,34756398,34756418,-
16369,chr8,34805681,34805698,-
16370,chr8,34808323,34808346,-
16371,chr8,34808414,34808431,-
16372,chr8,35430989,35431009,-
16373,chr8,35431142,35431167,-
16374,chr8,35496205,35496228,-
16375,chr8,35597074,35597094,-
16376,chr8,35597434,35597469,-
16377,chr8,35597509,35597533,-
16378,chr8,35633450,35633465,+
16379,chr8,35633738,35633755,+
16380,chr8,35634439,35634469,-
16381,chr8,35634733,35634792,+
16382,chr8,35678527,35678585,-
16383,chr8,35678982,35678999,-
16384,chr8,35679101,35679124,-
16385,chr8,35679128,35679144,+
16386,chr8,35679192,35679238,+
16387,chr8,35679379,35679445,+
16388,chr8,35679479,35679508,-
16389,chr8,35679625,35679641,-
16390,chr8,35992086,35992101,-
16391,chr8,36168586,36168613,+
16392,chr8,36168824,36168863,+
16393,chr8,36168937,36168953,+
16394,chr8,36169002,36169019,-
16395,chr8,36178498,36178513,-
16396,chr8,38054930,38054953,+
16397,chr8,40934917,40934968,+
16398,chr8,40935021,40935072,+
16399,chr8,40962911,40962926,+
16400,chr8,40963044,40963067,+
16401,chr8,40963113,40963140,-
16402,chr8,40963690,40963708,+
16403,chr8,40973049,40973064,-
16404,chr8,41416607,41416630,-
16405,chr8,42269509,42269529,-
16406,chr8,42269533,42269548,-
16407,chr8,42269587,42269610,-
16408,chr8,43590085,43590105,-
16409,chr8,43618352,43618381,+
16410,chr8,43686576,43686593,+
16411,chr8,43686602,43686622,+
16412,chr8,43687753,43687773,+
16413,chr8,44161850,44161879,+
16414,chr8,44237085,44237105,+
16415,chr8,44237867,44237905,+
16416,chr8,44595451,44595474,-
16417,chr8,45332959,45332982,+
16418,chr8,46616837,46616878,+
16419,chr8,46617410,46617429,-
16420,chr8,46618558,46618573,+
16421,chr8,46618918,46618935,-
16422,chr8,46739757,46739777,-
16423,chr8,46739866,46739889,+
16424,chr8,46740394,46740417,-
16425,chr8,46741835,46741893,-
16426,chr8,46755846,46755866,-
16427,chr8,46755995,46756075,+
16428,chr8,46756212,46756232,+
16429,chr8,46756408,46756425,-
16430,chr8,46845218,46845243,+
16431,chr8,46859739,46859759,+
16432,chr8,46859760,46859783,+
16433,chr8,46941216,46941233,+
16434,chr8,46941234,46941249,-
16435,chr8,46941435,46941450,+
16436,chr8,46941641,46941662,+
16437,chr8,46941798,46941856,-
16438,chr8,46942117,46942140,-
16439,chr8,46943534,46943591,-
16440,chr8,46944128,46944145,-
16441,chr8,47533420,47533443,+
16442,chr8,47673844,47673867,+
16443,chr8,47676147,47676176,-
16444,chr8,47692984,47693027,+
16445,chr8,47693062,47693083,+
16446,chr8,47693209,47693249,-
16447,chr8,47693259,47693279,-
16448,chr8,47693404,47693425,-
16449,chr8,47713887,47713910,+
16450,chr8,47714715,47714770,-
16451,chr8,51568989,51569005,-
16452,chr8,54033565,54033588,-
16453,chr8,54529261,54529277,+
16454,chr8,56551984,56552007,-
16455,chr8,56552140,56552170,-
16456,chr8,56552302,56552322,-
16457,chr8,57217241,57217266,+
16458,chr8,57427338,57427354,+
16459,chr8,57427568,57427648,+
16460,chr8,57427725,57427740,+
16461,chr8,57427943,57427958,+
16462,chr8,57428038,57428061,+
16463,chr8,57428354,57428372,+
16464,chr8,57510741,57510757,-
16465,chr8,57511262,57511279,-
16466,chr8,57511405,57511422,-
16467,chr8,57576223,57576246,+
16468,chr8,59836242,59836268,+
16469,chr8,59836394,59836416,+
16470,chr8,60852545,60852582,+
16471,chr8,60852613,60852640,+
16472,chr8,60852652,60852685,+
16473,chr8,60983711,60983738,+
16474,chr8,61224717,61224740,-
16475,chr8,61270169,61270184,+
16476,chr8,61270201,61270221,-
16477,chr8,61283483,61283526,+
16478,chr8,61283555,61283589,-
16479,chr8,61606645,61606662,-
16480,chr8,61607123,61607143,+
16481,chr8,61928167,61928184,-
16482,chr8,62653445,62653483,-
16483,chr8,62653489,62653517,-
16484,chr8,64447619,64447652,+
16485,chr8,64447673,64447694,+
16486,chr8,64447701,64447729,+
16487,chr8,64447751,64447771,+
16488,chr8,64447815,64447831,+
16489,chr8,64826400,64826415,+
16490,chr8,64826496,64826513,+
16491,chr8,64946686,64946719,+
16492,chr8,64946746,64946787,+
16493,chr8,64946915,64946938,+
16494,chr8,64948107,64948123,+
16495,chr8,64948136,64948188,+
16496,chr8,65188437,65188464,+
16497,chr8,66859946,66859971,-
16498,chr8,67798375,67798391,-
16499,chr8,68336487,68336503,+
16500,chr8,68336848,68336883,-
16501,chr8,68793297,68793326,-
16502,chr8,68793387,68793465,-
16503,chr8,69716132,69716149,+
16504,chr8,69716194,69716217,+
16505,chr8,69716231,69716254,+
16506,chr8,69716904,69716927,-
16507,chr8,69749380,69749403,+
16508,chr8,69749484,69749506,+
16509,chr8,69901284,69901315,+
16510,chr8,69997279,69997306,-
16511,chr8,70037005,70037020,+
16512,chr8,70506809,70506855,-
16513,chr8,70522770,70522811,+
16514,chr8,70523357,70523377,+
16515,chr8,70538958,70538985,-
16516,chr8,70608908,70608940,-
16517,chr8,70608973,70608990,-
16518,chr8,70610842,70610870,+
16519,chr8,70611117,70611133,-
16520,chr8,70611335,70611373,+
16521,chr8,70612305,70612322,-
16522,chr8,70612583,70612620,+
16523,chr8,70673012,70673051,+
16524,chr8,70673990,70674029,-
16525,chr8,70695164,70695195,+
16526,chr8,70700312,70700342,-
16527,chr8,70700411,70700439,-
16528,chr8,70700451,70700466,+
16529,chr8,70700515,70700550,-
16530,chr8,70761083,70761103,-
16531,chr8,70763372,70763418,-
16532,chr8,70763429,70763455,-
16533,chr8,70777030,70777047,-
16534,chr8,70777408,70777425,-
16535,chr8,70840083,70840104,+
16536,chr8,70840150,70840178,-
16537,chr8,70866003,70866026,-
16538,chr8,70897062,70897085,+
16539,chr8,70897788,70897805,-
16540,chr8,70897948,70898002,-
16541,chr8,70898503,70898520,+
16542,chr8,71371111,71371183,+
16543,chr8,71486140,71486163,-
16544,chr8,71487617,71487667,+
16545,chr8,71610773,71610803,+
16546,chr8,71672049,71672086,-
16547,chr8,71672254,71672289,+
16548,chr8,72136754,72136777,-
16549,chr8,72160317,72160348,-
16550,chr8,72160382,72160405,+
16551,chr8,72160538,72160588,+
16552,chr8,72219516,72219533,+
16553,chr8,72239762,72239804,+
16554,chr8,72272852,72272914,+
16555,chr8,72272997,72273022,+
16556,chr8,72277605,72277654,-
16557,chr8,72279542,72279562,-
16558,chr8,72279737,72279775,-
16559,chr8,72303667,72303694,-
16560,chr8,72321614,72321646,+
16561,chr8,72321925,72321942,-
16562,chr8,72322363,72322387,-
16563,chr8,72322878,72322901,-
16564,chr8,72322956,72322983,-
16565,chr8,72331233,72331256,+
16566,chr8,72343762,72343807,+
16567,chr8,72344019,72344079,-
16568,chr8,72344227,72344249,-
16569,chr8,72344412,72344427,+
16570,chr8,72349776,72349812,+
16571,chr8,72350041,72350064,-
16572,chr8,72350589,72350610,+
16573,chr8,72350663,72350693,+
16574,chr8,72350762,72350801,+
16575,chr8,72351029,72351044,+
16576,chr8,72351077,72351092,-
16577,chr8,72351603,72351634,+
16578,chr8,72351739,72351782,+
16579,chr8,72365131,72365174,+
16580,chr8,74382417,74382455,-
16581,chr8,74796356,74796371,+
16582,chr8,74796438,74796464,+
16583,chr8,74993481,74993498,-
16584,chr8,75440657,75440672,-
16585,chr8,75586782,75586798,-
16586,chr8,75586842,75586862,-
16587,chr8,75586891,75586911,-
16588,chr8,75586918,75586935,-
16589,chr8,75586959,75586992,-
16590,chr8,76337242,76337280,+
16591,chr8,77422980,77423000,+
16592,chr8,77451826,77451841,+
16593,chr8,78509532,78509564,+
16594,chr8,78821312,78821341,+
16595,chr8,79029123,79029138,+
16596,chr8,79029887,79029904,+
16597,chr8,79639386,79639401,+
16598,chr8,80740028,80740045,+
16599,chr8,81011791,81011827,+
16600,chr8,81011862,81011877,+
16601,chr8,81011888,81011939,+
16602,chr8,81012074,81012097,-
16603,chr8,81012316,81012333,+
16604,chr8,81012373,81012390,+
16605,chr8,81012452,81012475,+
16606,chr8,81015728,81015765,+
16607,chr8,81075422,81075448,+
16608,chr8,81075574,81075612,+
16609,chr8,81479010,81479027,-
16610,chr8,81479065,81479080,-
16611,chr8,81479178,81479214,-
16612,chr8,81487724,81487763,-
16613,chr8,81488195,81488218,-
16614,chr8,81491187,81491214,+
16615,chr8,81491917,81491949,+
16616,chr8,81492020,81492051,-
16617,chr8,81492189,81492204,+
16618,chr8,81492324,81492339,+
16619,chr8,81492676,81492699,-
16620,chr8,81492745,81492762,-
16621,chr8,81492824,81492858,-
16622,chr8,81497644,81497671,-
16623,chr8,81498307,81498330,-
16624,chr8,81502152,81502175,-
16625,chr8,81503250,81503273,+
16626,chr8,81503321,81503354,-
16627,chr8,81558893,81558913,-
16628,chr8,81559111,81559134,-
16629,chr8,81572820,81572858,+
16630,chr8,81610683,81610703,+
16631,chr8,81611006,81611026,-
16632,chr8,81611150,81611180,-
16633,chr8,81611243,81611263,-
16634,chr8,81611385,81611412,+
16635,chr8,81611451,81611469,-
16636,chr8,81611566,81611582,-
16637,chr8,81613806,81613823,-
16638,chr8,81635708,81635733,+
16639,chr8,81635813,81635850,-
16640,chr8,81636296,81636319,+
16641,chr8,81636345,81636365,+
16642,chr8,81636565,81636582,-
16643,chr8,81636911,81636940,+
16644,chr8,81637006,81637026,-
16645,chr8,81637034,81637060,+
16646,chr8,81637197,81637212,+
16647,chr8,81637372,81637395,-
16648,chr8,81653837,81653858,-
16649,chr8,81692334,81692354,-
16650,chr8,81692459,81692474,-
16651,chr8,81692485,81692508,+
16652,chr8,81692641,81692668,-
16653,chr8,81695012,81695032,-
16654,chr8,81702341,81702356,-
16655,chr8,81702467,81702482,-
16656,chr8,81703140,81703167,+
16657,chr8,81703508,81703537,+
16658,chr8,81703592,81703609,+
16659,chr8,81703900,81703921,-
16660,chr8,81703939,81703954,+
16661,chr8,81703961,81703981,-
16662,chr8,81704485,81704508,+
16663,chr8,81704762,81704779,-
16664,chr8,81704992,81705012,-
16665,chr8,81705130,81705151,-
16666,chr8,81735842,81735865,-
16667,chr8,81736339,81736359,-
16668,chr8,81761976,81762007,+
16669,chr8,81765619,81765643,+
16670,chr8,81765790,81765815,-
16671,chr8,81766157,81766180,+
16672,chr8,81766202,81766217,-
16673,chr8,81766404,81766421,+
16674,chr8,81766499,81766516,-
16675,chr8,81766716,81766741,-
16676,chr8,81766763,81766787,+
16677,chr8,81766981,81766996,-
16678,chr8,81767313,81767329,-
16679,chr8,81770314,81770375,+
16680,chr8,81770521,81770578,-
16681,chr8,81774965,81774985,+
16682,chr8,81775153,81775185,-
16683,chr8,81782552,81782567,-
16684,chr8,81782583,81782598,+
16685,chr8,81782720,81782743,+
16686,chr8,81783261,81783284,+
16687,chr8,81792697,81792712,-
16688,chr8,81792997,81793020,-
16689,chr8,82774328,82774343,-
16690,chr8,82774361,82774384,+
16691,chr8,82774493,82774524,-
16692,chr8,82774955,82774986,-
16693,chr8,83594722,83594737,+
16694,chr8,83599716,83599752,-
16695,chr8,83600030,83600053,+
16696,chr8,83607534,83607565,+
16697,chr8,83652967,83652983,+
16698,chr8,83742107,83742160,+
16699,chr8,83742297,83742338,+
16700,chr8,83742607,83742640,-
16701,chr8,83773638,83773672,+
16702,chr8,83773753,83773794,-
16703,chr8,83790343,83790367,-
16704,chr8,83899110,83899125,-
16705,chr8,83899314,83899364,-
16706,chr8,84066906,84066929,+
16707,chr8,84067542,84067557,-
16708,chr8,84067683,84067700,-
16709,chr8,84127443,84127472,-
16710,chr8,84128368,84128389,+
16711,chr8,84197484,84197501,-
16712,chr8,84249917,84249939,-
16713,chr8,84270636,84270656,-
16714,chr8,84270782,84270799,-
16715,chr8,84639191,84639229,-
16716,chr8,84639752,84639767,+
16717,chr8,84639774,84639806,+
16718,chr8,84639966,84639990,+
16719,chr8,84832002,84832017,-
16720,chr8,84840879,84840902,-
16721,chr8,84871448,84871480,+
16722,chr8,84871616,84871636,+
16723,chr8,84893946,84893963,+
16724,chr8,84975546,84975565,+
16725,chr8,84975937,84975960,-
16726,chr8,84975967,84975995,-
16727,chr8,84976922,84976937,-
16728,chr8,84976945,84976980,+
16729,chr8,84977139,84977156,+
16730,chr8,84977183,84977210,+
16731,chr8,84978939,84978956,+
16732,chr8,84983990,84984021,+
16733,chr8,84985365,84985382,+
16734,chr8,84986610,84986634,+
16735,chr8,85624617,85624632,+
16736,chr8,85950972,85950987,+
16737,chr8,86108892,86108919,+
16738,chr8,86585518,86585543,+
16739,chr8,86585758,86585775,-
16740,chr8,86586041,86586059,+
16741,chr8,86624876,86624896,-
16742,chr8,86738217,86738234,-
16743,chr8,86885530,86885547,+
16744,chr8,86885556,86885576,+
16745,chr8,86888243,86888259,-
16746,chr8,86888596,86888619,-
16747,chr8,88200177,88200209,+
16748,chr8,88362387,88362414,-
16749,chr8,88362570,88362626,+
16750,chr8,88691858,88691901,+
16751,chr8,88697598,88697625,-
16752,chr8,88697706,88697736,-
16753,chr8,88701251,88701278,-
16754,chr8,88701337,88701360,+
16755,chr8,90795557,90795584,-
16756,chr8,90795822,90795845,-
16757,chr8,90887152,90887175,-
16758,chr8,90887194,90887241,-
16759,chr8,91070660,91070680,-
16760,chr8,91070995,91071018,+
16761,chr8,91076995,91077039,+
16762,chr8,91077437,91077452,+
16763,chr8,91077521,91077541,+
16764,chr8,91312838,91312902,+
16765,chr8,91312944,91312959,+
16766,chr8,92110859,92110874,+
16767,chr8,93580104,93580138,-
16768,chr8,94387685,94387717,-
16769,chr8,94400193,94400208,+
16770,chr8,94400278,94400298,+
16771,chr8,94434696,94434727,-
16772,chr8,94434792,94434808,+
16773,chr8,94454105,94454122,-
16774,chr8,94454183,94454199,-
16775,chr8,94454663,94454680,-
16776,chr8,94458772,94458795,-
16777,chr8,94601577,94601605,+
16778,chr8,94667299,94667325,-
16779,chr8,94667343,94667358,-
16780,chr8,94667467,94667487,-
16781,chr8,94702455,94702512,+
16782,chr8,94702787,94702803,+
16783,chr8,94703248,94703294,-
16784,chr8,94703300,94703315,-
16785,chr8,94857952,94857978,+
16786,chr8,95081193,95081216,-
16787,chr8,95245203,95245218,+
16788,chr8,95245224,95245247,+
16789,chr8,95245647,95245670,+
16790,chr8,96053822,96053845,-
16791,chr8,96419973,96420011,+
16792,chr8,96420026,96420049,+
16793,chr8,98464468,98464491,-
16794,chr8,104248218,104248254,+
16795,chr8,104249259,104249301,.
16796,chr8,104249336,104249353,-
16797,chr8,104564916,104564931,-
