chr,h_h_start,h_h_end,closest_TnG_start,closest_TnG_end,tng_alignment,distance_to_closest_TnG
chr5,143509955,143509973,143512158,143512195,1,2185
chr5,143580125,143580143,143580337,143580359,0,194
chr5,144068539,144068557,144084471,144084493,1,15914
chr5,144126005,144126023,144130669,144130685,0,4646
chr5,144278368,144278386,144277151,144277165,0,-1203
chr5,144457703,144457721,144491555,144491601,0,33834
chr5,144720249,144720267,144694442,144694468,0,-25781
chr5,144856204,144856222,144852082,144852098,0,-4106
chr5,144946858,144946876,144944235,144944254,0,-2604
chr5,145043262,145043280,145055092,145055119,0,11812
chr5,145687254,145687272,145660562,145660594,1,-26660
chr5,146200719,146200737,146200692,146200707,1,-12
chr5,146299354,146299372,146299480,146299502,0,108
chr5,146307563,146307581,146299480,146299502,1,-8061
chr5,146692742,146692760,146692098,146692114,0,-628
chr5,146723670,146723688,146732553,146732575,1,8865
chr5,146767839,146767857,146767881,146767900,1,24
chr5,147011371,147011389,147038237,147038259,1,26848
chr5,147036132,147036150,147038237,147038259,1,2087
chr5,147095589,147095608,147093960,147093988,1,-1601
chr5,147128052,147128070,147128030,147128052,0,0
chr5,147459960,147459979,147451759,147451779,1,-8181
chr5,147660011,147660030,147659900,147659932,0,-79
chr5,148212612,148212631,148212596,148212618,1,0
chr5,148300841,148300859,148301000,148301046,0,141
chr5,148454484,148454502,148453001,148453015,1,-1469
chr5,148534961,148534980,148534980,148534995,0,0
chr5,148802761,148802779,148803095,148803117,0,316
chr5,148907798,148907816,148907779,148907803,1,0
chr5,149080729,149080748,149079776,149079828,0,-901
chr5,149266741,149266760,149265648,149265680,1,-1061
chr5,149647565,149647583,149648004,149648032,1,421
chr5,150409032,150409050,150420628,150420657,0,11578
chr5,151111989,151112008,151112096,151112123,1,88
chr5,151135259,151135277,151142492,151142506,1,7215
chr5,151400845,151400863,151417053,151417074,1,16190
chr6,4026655,4026674,4031081,4031097,0,4407
chr6,4589613,4589631,4611950,4611972,1,22319
chr6,4589798,4589816,4611950,4611972,1,22134
chr6,4904184,4904203,4904100,4904159,0,-25
chr6,4977605,4977623,4977594,4977616,1,0
chr6,5165405,5165423,5165375,5165391,1,-14
chr6,5413868,5413886,5422054,5422076,1,8168
chr6,5448645,5448664,5448654,5448700,1,0
chr6,5750356,5750374,5767214,5767236,0,16840
chr6,6211671,6211689,6208478,6208492,0,-3179
chr6,6867349,6867367,6863476,6863518,0,-3831
chr6,7690811,7690829,7708411,7708427,1,17582
chr6,8094275,8094293,8096254,8096269,1,1961
chr6,8312643,8312661,8313239,8313268,0,578
chr6,8443362,8443380,8443369,8443385,1,0
chr6,8465547,8465565,8461153,8461177,1,-4370
chr6,9250048,9250066,8936016,8936038,1,-314010
chr6,11355886,11355905,11355873,11355895,1,0
chr6,12151095,12151113,12151086,12151105,1,0
chr6,12263253,12263271,12263265,12263284,1,0
chr6,12550111,12550129,12550079,12550095,1,-16
chr6,12794401,12794419,12814104,12814119,0,19685
chr6,13006625,13006643,12994978,12994992,1,-11633
chr6,13143566,13143584,13143509,13143525,0,-41
chr6,13152376,13152394,13143509,13143525,0,-8851
chr6,14484642,14484660,14523026,14523056,1,38366
chr6,15167966,15167984,15163815,15163830,1,-4136
chr6,15415359,15415389,15408076,15408102,0,-7257
chr6,15676329,15676347,15676212,15676235,0,-94
chr6,15816568,15816586,15816590,15816612,1,4
chr6,15838465,15838483,15838432,15838451,1,-14
chr6,16889609,16889628,16882841,16882856,0,-6753
chr6,17215420,17215438,17211762,17211778,1,-3642
chr6,17276286,17276315,17276301,17276321,1,0
chr6,17466421,17466439,17475289,17475310,1,8850
chr6,17764497,17764515,17771608,17771624,1,7093
chr6,17922190,17922208,17938731,17938747,0,16523
chr6,18459007,18459037,18458902,18458916,0,-91
chr6,22025797,22025816,22026130,22026144,1,314
chr6,22051664,22051682,22045424,22045448,1,-6216
chr6,22071508,22071526,22071667,22071690,0,141
chr6,22237849,22237867,22228406,22228420,1,-9429
chr6,24384675,24384693,24376232,24376254,0,-8421
chr6,26705255,26705273,26701537,26701562,0,-3693
chr6,26789712,26789730,26789709,26789723,1,0
chr6,26977162,26977181,27033990,27034016,1,56809
chr6,28130270,28130288,28134896,28134915,0,4608
chr6,28343110,28343128,28340986,28341001,0,-2109
chr6,28400038,28400056,28400063,28400077,1,7
chr6,28464612,28464631,28460557,28460583,1,-4029
chr6,28843555,28843574,28843547,28843566,1,0
chr6,28931247,28931266,28954301,28954333,1,23035
chr6,29254695,29254713,29254714,29254743,1,1
chr6,29254882,29254900,29254714,29254743,0,-139
chr6,29327256,29327274,29303958,29303973,0,-23283
chr6,29557345,29557363,29557248,29557304,0,-41
chr6,30088915,30088934,30088760,30088775,1,-140
chr6,30093490,30093508,30093474,30093503,1,0
chr6,30616727,30616746,30617852,30617880,1,1106
chr6,30616918,30616936,30617852,30617880,1,916
chr6,30628300,30628318,30636279,30636299,1,7961
chr6,30650225,30650244,30636279,30636299,0,-13926
chr6,30673279,30673297,30636279,30636299,0,-36980
chr6,31280915,31280934,31285637,31285676,0,4703
chr6,31308224,31308243,31315069,31315085,0,6826
chr6,31465757,31465775,31465771,31465785,1,0
chr6,31501172,31501190,31518426,31518442,1,17236
chr6,31696058,31696077,31693335,31693357,1,-2701
chr6,31840805,31840823,31840704,31840723,1,-82
chr6,31925673,31925691,31925684,31925703,1,0
chr6,32959063,32959082,32959086,32959102,0,4
chr6,33198285,33198303,33198424,33198507,1,121
chr6,33264592,33264611,33264480,33264496,1,-96
chr6,33867311,33867329,33867328,33867350,0,0
chr6,33892407,33892425,33892423,33892437,1,0
chr6,33973084,33973102,33962827,33962846,1,-10238
chr6,34000923,34000941,34000915,34000935,1,0
chr6,34284760,34284778,34286667,34286683,1,1889
chr6,35280377,35280395,35273738,35273753,0,-6624
chr6,35288966,35288985,35288911,35288947,0,-19
chr6,35334093,35334111,35334145,35334164,1,34
chr6,35350100,35350118,35349947,35349963,0,-137
chr6,36372484,36372502,36389318,36389333,0,16816
chr6,36819301,36819319,36819145,36819161,0,-140
chr6,37249899,37249918,37249881,37249897,1,-2
chr6,37330786,37330804,37330798,37330820,1,0
chr6,37651503,37651522,37651496,37651512,1,0
chr6,37930473,37930491,37908433,37908447,1,-22026
chr6,38720931,38720949,38721951,38722010,0,1002
chr6,38947405,38947424,38940300,38940319,1,-7086
chr6,38964642,38964660,38964650,38964676,1,0
chr6,39068696,39068714,39068722,39068738,1,8
chr6,40149734,40149753,40149714,40149744,1,0
chr6,40235939,40235957,40238738,40238772,0,2781
chr6,40503331,40503349,40510860,40510874,0,7511
chr6,40672313,40672332,40672310,40672326,1,0
chr6,41281154,41281172,41281229,41281243,0,57
chr6,41648087,41648106,41648205,41648226,1,99
chr6,42292377,42292395,42293573,42293601,0,1178
chr6,43384681,43384699,43384700,43384722,0,1
chr6,43431216,43431234,43431195,43431209,1,-7
chr6,43449529,43449547,43456092,43456114,0,6545
chr6,44011172,44011190,43774677,43774694,1,-236478
chr6,45389531,45389549,45389536,45389559,1,0
chr6,45390117,45390136,45389944,45389970,1,-147
chr6,45536288,45536307,45536263,45536283,1,-5
chr6,46031107,46031125,46031163,46031185,0,38
chr6,46240627,46240645,46149962,46149976,0,-90651
chr6,47279422,47279441,47284863,47284901,1,5422
chr6,47472599,47472617,47472807,47472829,0,190
chr6,48200199,48200217,48200212,48200226,0,0
chr6,48456462,48456480,48504120,48504150,0,47640
chr6,48799251,48799269,48799187,48799202,1,-49
chr6,49954664,49954683,49934022,49934041,1,-20623
chr6,50142961,50142979,50146416,50146444,0,3437
chr6,50205074,50205092,50205065,50205080,1,0
chr6,50282136,50282155,50282157,50282196,1,2
chr6,51015825,51015843,51026889,51026908,1,11046
chr6,51027412,51027430,51026889,51026908,0,-504
chr6,51096740,51096758,51077916,51077938,1,-18802
chr6,51436370,51436389,51436429,51436443,0,40
chr6,52064490,52064508,52070873,52070889,1,6365
chr6,52086599,52086617,52076284,52076311,0,-10288
chr6,52118471,52118489,52112090,52112104,0,-6367
chr6,52424928,52424946,52415842,52415868,1,-9060
chr6,52526032,52526051,52526024,52526039,1,0
chr6,52677636,52677654,52677789,52677804,0,135
chr6,52807802,52807820,52807730,52807759,0,-43
chr6,52815671,52815689,52818313,52818345,0,2624
chr6,52869211,52869229,52869345,52869359,0,116
chr6,52906018,52906048,52907220,52907234,0,1172
chr6,52907387,52907405,52907220,52907234,1,-153
chr6,54097444,54097463,54096994,54097012,1,-432
chr6,54303071,54303089,54290783,54290799,0,-12272
chr6,54659827,54659845,54659918,54659932,0,73
chr6,55117418,55117436,55099424,55099443,1,-17975
chr6,55267521,55267540,55262253,55262282,0,-5239
chr6,55341804,55341822,55348484,55348500,0,6662
chr6,55508427,55508445,55507910,55507925,0,-502
chr6,55779604,55779622,55779803,55779819,0,181
chr6,55921047,55921066,55920984,55920998,1,-49
chr6,55950773,55950791,55951827,55951847,0,1036
chr6,56260279,56260297,56260343,56260374,1,46
chr6,56281034,56281052,56281544,56281570,1,492
chr6,56880085,56880103,56850045,56850071,1,-30014
chr6,57521371,57521390,57521379,57521395,1,0
chr6,58279820,58279839,58279830,58279846,1,0
chr6,60343408,60343426,60343390,60343420,0,0
chr6,61762328,61762346,61778066,61778082,0,15720
chr6,64990018,64990036,64990035,64990059,1,0
chr6,65096011,65096029,65095995,65096027,1,0
chr6,65167104,65167122,65167109,65167124,1,0
chr6,65433394,65433412,65416940,65416956,0,-16438
chr6,65465584,65465603,65461014,65461033,1,-4551
chr6,65615767,65615785,65615758,65615772,1,0
chr6,66219514,66219532,66207216,66207238,1,-12276
chr6,66399583,66399601,66399538,66399557,0,-26
chr6,66498236,66498255,66498192,66498208,0,-28
chr6,66987933,66987952,66998131,66998150,1,10179
chr6,66998011,66998029,66998131,66998150,1,102
chr6,67098348,67098366,67099704,67099718,0,1338
chr6,67105492,67105510,67104855,67104879,0,-613
chr6,67566571,67566590,67569905,67569921,1,3315
chr6,67754247,67754265,67724710,67724727,1,-29520
chr6,67766733,67766751,67801043,67801059,0,34292
chr6,68219773,68219791,68201697,68201715,0,-18058
chr6,68422303,68422321,68390308,68390330,0,-31973
chr6,69702480,69702498,69682164,69682180,1,-20300
chr6,69726463,69726481,69750821,69750843,0,24340
chr6,69900308,69900326,69879773,69879795,0,-20513
chr6,70102925,70102943,70117710,70117732,1,14767
chr6,70105740,70105758,70117710,70117732,1,11952
chr6,70372682,70372701,70371343,70371359,1,-1323
chr6,70752518,70752536,70753945,70753963,0,1409
chr6,71012562,71012581,71012793,71012807,1,212
chr6,71016530,71016548,71012793,71012807,0,-3723
chr6,71076873,71076892,71083989,71084004,1,7097
chr6,71212089,71212108,71213670,71213686,0,1562
chr6,71346918,71346936,71344626,71344648,1,-2270
chr6,71371219,71371238,71371216,71371232,1,0
chr6,72120066,72120085,72134957,72134979,0,14872
chr6,72235614,72235633,72217056,72217078,0,-18536
chr6,72734924,72734942,72734959,72734981,1,17
chr6,73009243,73009261,73031092,73031111,1,21831
chr6,73709777,73709795,73644415,73644469,0,-65308
chr6,76266943,76266961,76266833,76266853,1,-90
chr6,77038089,77038107,77228747,77228762,0,190640
chr6,79879500,79879518,80126885,80126901,0,247367
chr6,80245429,80245447,80285019,80285035,0,39572
chr6,80793825,80793843,80786566,80786582,1,-7243
chr6,81564502,81564520,81564556,81564578,1,36
chr6,82079085,82079103,82084438,82084452,0,5335
chr6,82908273,82908291,82908322,82908336,0,31
chr6,83186277,83186295,83176497,83176513,1,-9764
chr6,84419534,84419553,84423304,84423326,0,3751
chr6,84639892,84639910,84596626,84596650,0,-43242
chr6,84776944,84776962,84759811,84759826,0,-17118
chr6,84962961,84962979,84967934,84967953,1,4955
chr6,85102727,85102745,85043927,85043978,1,-58749
chr6,85978883,85978902,85978875,85978891,1,0
chr6,86046318,86046336,86033640,86033654,0,-12664
chr6,86504468,86504486,86504383,86504403,0,-65
chr6,86790282,86790300,86790294,86790310,1,0
chr6,86826413,86826431,86823944,86823966,1,-2447
chr6,87073013,87073031,87075434,87075453,0,2403
chr6,87164846,87164864,87173276,87173291,0,8412
chr6,87210711,87210729,87213084,87213098,1,2355
chr6,87475441,87475459,87480935,87480957,1,5476
chr6,88136368,88136386,88206866,88206906,0,70480
chr6,88398938,88398957,88383946,88383967,0,-14971
chr6,88927132,88927150,88947811,88947831,1,20661
chr6,88958010,88958028,88962953,88962975,0,4925
chr6,89296495,89296514,89289535,89289551,1,-6944
chr6,89403574,89403593,89398217,89398233,0,-5341
chr6,89671953,89671972,89671977,89671998,1,5
chr6,90334553,90334571,90337292,90337316,1,2721
chr6,90560516,90560535,90551995,90552032,1,-8484
chr6,90794797,90794816,90794922,90794936,0,106
chr6,90984232,90984251,91052846,91052870,1,68595
chr6,91828788,91828806,91852823,91852870,0,24017
chr6,92015146,92015164,92030716,92030730,1,15552
chr6,92270579,92270597,92270593,92270615,1,0
chr6,92446866,92446885,92468954,92468974,1,22069
chr6,92904681,92904699,92904689,92904705,1,0
chr6,92989121,92989139,92988312,92988326,1,-795
chr6,93162548,93162567,93172434,93172463,0,9867
chr6,93743330,93743349,93757680,93757695,0,14331
chr6,94158588,94158606,94158755,94158792,1,149
chr6,94187349,94187368,94184399,94184423,0,-2926
chr6,94264058,94264077,94258309,94258323,1,-5735
chr6,94466584,94466602,94466610,94466640,0,8
chr6,94534946,94534964,94533816,94533835,1,-1111
chr6,94986592,94986610,94991462,94991477,0,4852
chr6,95332893,95332911,95339116,95339140,1,6205
chr6,95376447,95376465,95365184,95365204,1,-11243
chr6,95482906,95482924,95469796,95469810,1,-13096
chr6,95559750,95559769,95557389,95557412,0,-2338
chr6,95573237,95573255,95573945,95573959,1,690
chr6,95615813,95615831,95615741,95615760,0,-53
chr6,95702380,95702398,95702376,95702396,1,0
chr6,97033062,97033081,97032884,97032898,0,-164
chr6,97248847,97248865,97248865,97248881,1,0
chr6,98273328,98273346,98271653,98271667,1,-1661
chr6,98285243,98285262,98276054,98276069,0,-9174
chr6,98388701,98388719,98383493,98383516,0,-5185
chr6,98597142,98597160,98597154,98597177,1,0
chr6,98831053,98831071,98841683,98841697,0,10612
chr6,98849327,98849346,98846458,98846474,1,-2853
chr6,99611935,99611953,99610552,99610579,0,-1356
chr6,99835772,99835791,99827730,99827744,1,-8028
chr6,99844060,99844078,99827730,99827744,1,-16316
chr6,99938497,99938515,99939509,99939525,0,994
chr6,100083367,100083386,100087372,100087388,0,3986
chr6,100087416,100087434,100087372,100087388,1,-28
chr6,100105897,100105915,100087372,100087388,1,-18509
chr6,100363854,100363873,100363767,100363783,0,-71
chr6,100596724,100596743,100596711,100596730,1,0
chr6,100622796,100622815,100622946,100622966,0,131
chr6,100622934,100622952,100622946,100622966,0,0
chr6,100640692,100640710,100640852,100640866,1,142
chr6,100912156,100912174,100912142,100912168,1,0
chr6,100931516,100931534,100933533,100933547,1,1999
chr6,101186999,101187018,101186757,101186775,1,-224
chr6,101261694,101261712,101266671,101266685,1,4959
chr6,101359964,101359982,101360062,101360099,0,80
chr6,101561251,101561269,101561242,101561261,1,0
chr6,103355072,103355090,103318806,103318822,1,-36250
chr6,103464863,103464881,103465587,103465601,1,706
chr6,106738389,106738408,106740528,106740550,0,2120
chr6,106750506,106750524,106750479,106750498,0,-8
chr6,106855693,106855711,106921220,106921241,0,65509
chr6,107061891,107061909,107036554,107036578,0,-25313
chr6,108384731,108384749,108391059,108391074,0,6310
chr6,108471742,108471760,108471948,108471968,1,188
chr6,108742373,108742391,108748719,108748735,1,6328
chr6,108857487,108857505,108857453,108857502,1,0
chr6,109031232,109031251,108994244,108994275,1,-36957
chr6,110040421,110040439,110040460,110040479,0,21
chr6,112351251,112351270,112334280,112334302,1,-16949
chr6,112790143,112790161,112781566,112781580,0,-8563
chr6,112816965,112816983,112819565,112819581,1,2582
chr6,112906043,112906062,112905950,112905966,1,-77
chr6,112959853,112959871,112939432,112939448,0,-20405
chr6,114015450,114015468,114015487,114015509,0,19
chr6,114106252,114106270,114092614,114092637,0,-13615
chr6,114692831,114692850,114687119,114687161,0,-5670
chr6,114742687,114742705,114742867,114742888,1,162
chr6,114818431,114818449,114817769,114817783,0,-648
chr6,115424677,115424695,115448203,115448222,1,23508
chr6,115472141,115472160,115472179,115472195,1,19
chr6,115647092,115647110,115649254,115649268,1,2144
chr6,115907460,115907478,115897712,115897749,1,-9711
chr6,116113388,116113407,116115621,116115647,1,2214
chr6,116120904,116120922,116120929,116120949,0,7
chr6,116340705,116340723,116345261,116345283,0,4538
chr6,116765715,116765733,116765666,116765703,1,-12
chr6,117203163,117203181,117211590,117211612,0,8409
chr6,117266952,117266970,117266208,117266222,1,-730
chr6,117559036,117559054,117572891,117572910,0,13837
chr6,118189624,118189642,118189629,118189654,1,0
chr6,118204307,118204325,118190765,118190781,1,-13526
chr6,118638617,118638635,118626313,118626335,0,-12282
chr6,118898835,118898853,118889585,118889603,1,-9232
chr6,119052808,119052826,119052969,119052989,0,143
chr6,119711809,119711827,119712708,119712722,1,881
chr6,119720113,119720132,119712708,119712722,0,-7391
chr6,119925146,119925164,119925308,119925369,1,144
chr6,119947392,119947410,119947529,119947548,0,119
chr6,120618850,120618868,120612107,120612121,0,-6729
chr6,120795721,120795739,120792393,120792407,1,-3314
chr6,121087600,121087618,121087530,121087544,0,-56
chr6,121350656,121350675,121345550,121345569,1,-5087
chr6,122724930,122724948,122724901,122724939,1,0
chr6,123961797,123961815,123961809,123961835,1,0
chr6,124048610,124048629,124048499,124048521,1,-89
chr6,124049008,124049027,124048499,124048521,1,-487
chr6,124512632,124512651,124512595,124512615,0,-17
chr6,124544694,124544713,124545549,124545565,0,836
chr6,124640271,124640290,124641147,124641163,0,857
chr6,125288546,125288565,125320026,125320041,0,31461
chr6,125501991,125502009,125502003,125502019,1,0
chr6,125526792,125526811,125526763,125526777,1,-15
chr6,125726569,125726587,125690908,125690924,1,-35645
chr6,125828226,125828244,125828078,125828093,1,-133
chr6,125927260,125927279,125976151,125976182,0,48872
chr6,125975982,125976000,125976151,125976182,0,151
chr6,126530272,126530290,126530076,126530115,0,-157
chr6,126599797,126599815,126569900,126569920,1,-29877
chr6,126837672,126837690,126837511,126837526,0,-146
chr6,127491328,127491346,127549246,127549270,0,57900
chr6,127498006,127498024,127549246,127549270,0,51222
chr6,128105970,128105988,128107999,128108015,0,2011
chr6,128386568,128386587,128386532,128386554,1,-14
chr6,128622815,128622834,128621115,128621134,1,-1681
chr6,128662533,128662551,128657285,128657321,0,-5212
chr6,128868424,128868442,128868312,128868326,1,-98
chr6,129112575,129112593,129112335,129112351,0,-224
chr6,129116498,129116517,129120375,129120397,1,3858
chr6,129372501,129372519,129372557,129372572,0,38
chr6,129407049,129407067,129407470,129407486,0,403
chr6,129545896,129545914,129544487,129544502,0,-1394
chr6,129626132,129626150,129622614,129622637,1,-3495
chr6,129684877,129684895,129684917,129684931,1,22
chr6,129874248,129874266,129874111,129874127,1,-121
chr6,129915155,129915173,129915118,129915132,1,-23
chr6,130096640,130096658,130092838,130092862,0,-3778
chr6,130237095,130237113,130237087,130237107,1,0
chr6,130672393,130672411,130701827,130701849,1,29416
chr6,130747174,130747193,130733936,130733952,0,-13222
chr6,131003495,131003514,131022308,131022322,0,18794
chr6,133987353,133987371,133988042,133988057,0,671
chr6,134119235,134119253,134123081,134123103,0,3828
chr6,134321671,134321689,134323534,134323556,0,1845
chr6,134354150,134354168,134328234,134328270,0,-25880
chr6,134476087,134476105,134476227,134476243,1,122
chr6,134476215,134476233,134476227,134476243,1,0
chr6,134668615,134668634,134664593,134664613,0,-4002
chr6,134817366,134817384,134804339,134804361,0,-13005
chr6,135082450,135082469,135076704,135076723,1,-5727
chr6,135136020,135136039,135141589,135141605,1,5550
chr6,135288513,135288531,135278412,135278434,1,-10079
chr6,135549833,135549852,135552337,135552392,0,2485
chr6,135615513,135615536,135615502,135615526,1,0
chr6,135674554,135674572,135683313,135683329,1,8741
chr6,135818828,135818846,135820221,135820235,1,1375
chr6,135895524,135895542,135890951,135890967,1,-4557
chr6,136236795,136236813,136239180,136239194,1,2367
chr6,137322917,137322935,137316239,137316254,0,-6663
chr6,137410618,137410636,137410811,137410825,1,175
chr6,137488080,137488098,137503531,137503547,1,15433
chr6,137648217,137648236,137648087,137648106,0,-111
chr6,137690677,137690695,137690661,137690683,1,0
chr6,137705276,137705294,137705269,137705285,1,0
chr6,139249156,139249175,139577646,139577660,0,328471
chr6,140148972,140148990,140148938,140148960,1,-12
chr6,140306044,140306062,140306050,140306081,1,0
chr6,140308220,140308238,140306050,140306081,0,-2139
chr6,140379340,140379358,140368860,140368879,0,-10461
chr6,140489403,140489421,140489436,140489458,0,15
chr6,140533000,140533019,140548483,140548511,0,15464
chr6,140920195,140920213,140920168,140920182,0,-13
chr6,140957289,140957307,140920168,140920182,0,-37107
chr6,141041517,141041535,141041760,141041785,1,225
chr6,141268122,141268140,141260834,141260868,1,-7254
chr6,142192190,142192208,142289873,142289892,0,97665
chr6,143199050,143199069,143204567,143204581,0,5498
chr6,144021757,144021776,144020842,144020870,0,-887
chr6,144057506,144057524,144059542,144059564,0,2018
chr6,144707366,144707384,144705061,144705075,1,-2291
chr6,144879922,144879940,144883445,144883470,1,3505
chr6,145054695,145054713,145054721,145054747,1,8
chr6,145089851,145089870,145089860,145089903,1,0
chr6,145396861,145396880,145401274,145401294,0,4394
chr6,145433074,145433092,145433147,145433169,0,55
chr6,145516487,145516506,145516359,145516378,0,-109
chr6,145579086,145579104,145604476,145604492,1,25372
chr6,145581515,145581533,145604476,145604492,1,22943
chr6,145792655,145792673,145801631,145801647,1,8958
chr6,145846061,145846079,145830201,145830217,1,-15844
chr6,145893314,145893333,145893200,145893214,0,-100
chr6,146740042,146740060,146745442,146745464,0,5382
chr6,146770989,146771007,146773926,146773940,0,2919
chr6,147919452,147919471,147919461,147919483,1,0
chr6,148180944,148180962,148199709,148199728,1,18747
chr6,148226931,148226949,148225816,148225836,1,-1095
chr6,148289495,148289514,148289554,148289568,1,40
chr6,148293199,148293218,148289554,148289568,0,-3631
chr6,148362364,148362383,148356200,148356224,1,-6140
chr6,149244356,149244374,149234060,149234080,0,-10276
chr6,149396447,149396465,149396362,149396377,1,-70
chr7,3122356,3122374,3122546,3122565,0,172
chr7,3390183,3390201,3400089,3400104,0,9888
chr7,3954603,3954621,4039215,4039234,1,84594
chr7,6730550,6730568,6937239,6937254,1,206671
chr7,14541459,14541477,14541625,14541641,0,148
chr7,16071132,16071150,16070929,16070945,1,-187
chr7,16507454,16507472,16471766,16471790,0,-35664
chr7,18821631,18821649,18823361,18823377,0,1712
chr7,19546735,19546754,19546538,19546554,0,-181
chr7,24519335,24519353,24516596,24516611,1,-2724
chr7,24624024,24624043,24621317,24621331,1,-2693
chr7,25030219,25030237,25027540,25027560,0,-2659
chr7,26169246,26169264,26169413,26169428,0,149
chr7,27378481,27378499,27384557,27384596,0,6058
chr7,28112885,28112903,28207270,28207307,1,94367
chr7,28208635,28208653,28208472,28208487,0,-148
chr7,28209041,28209059,28208472,28208487,0,-554
chr7,29335514,29335532,29338589,29338605,1,3057
chr7,29407997,29408015,29408008,29408027,1,0
chr7,30747557,30747575,30747965,30747981,1,390
chr7,30825411,30825429,30824484,30824506,0,-905
chr7,30842995,30843014,30842225,30842240,0,-755
chr7,30920685,30920703,30909665,30909679,1,-11006
chr7,34439158,34439177,34448542,34448564,1,9365
chr7,34633025,34633043,34629453,34629468,0,-3557
chr7,35221268,35221286,35221269,35221307,1,0
chr7,35374558,35374576,35379933,35379948,0,5357
chr7,35416769,35416787,35447067,35447087,0,30280
chr7,35702918,35702936,35710304,35710325,1,7368
chr7,35742436,35742454,35711600,35711615,0,-30821
chr7,36126097,36126115,36149973,36149992,0,23858
chr7,36152057,36152075,36152045,36152060,1,0
chr7,36201771,36201789,36201596,36201614,1,-157
chr7,36221169,36221187,36201596,36201614,1,-19555
chr7,37378320,37378338,37346086,37346101,1,-32219
chr7,37387029,37387047,37346086,37346101,1,-40928
chr7,37421861,37421879,37439185,37439211,1,17306
chr7,37469534,37469552,37471963,37471979,0,2411
chr7,38167345,38167364,38161680,38161696,0,-5649
chr7,39864828,39864846,39867316,39867330,0,2470
chr7,39882246,39882264,39882959,39882981,0,695
chr7,42493568,42493586,42493645,42493661,1,59
chr7,43594019,43594038,43594026,43594045,1,0
chr7,43621129,43621147,43621103,43621117,1,-12
chr7,43626212,43626230,43623009,43623031,0,-3181
chr7,43877048,43877067,43866203,43866226,1,-10822
chr7,43939750,43939768,43955702,43955717,0,15934
chr7,44445160,44445178,44449105,44449125,0,3927
chr7,44572045,44572063,44570074,44570099,0,-1946
chr7,44647348,44647366,44647175,44647193,1,-155
chr7,45107855,45107873,45107675,45107689,0,-166
chr7,45842904,45842922,45898335,45898350,1,55413
chr7,46586469,46586487,46586457,46586473,1,0
chr7,46724465,46724483,46741587,46741603,0,17104
chr7,46816327,46816345,46817487,46817547,1,1142
chr7,47272064,47272082,47253007,47253026,1,-19038
chr7,47770744,47770763,47770754,47770770,1,0
chr7,48757727,48757745,48756649,48756685,1,-1042
chr7,48988570,48988588,48990749,48990765,0,2161
chr7,49137691,49137709,49136682,49136707,1,-984
chr7,49190844,49190862,49190806,49190826,1,-18
chr7,49273097,49273115,49256608,49256624,1,-16473
chr7,49368334,49368352,49368335,49368350,.,0
chr7,49485482,49485501,49485179,49485211,1,-271
chr7,50899810,50899829,50783942,50783968,0,-115842
chr7,51665673,51665692,51665816,51665830,1,124
chr7,52551367,52551385,52702682,52702698,0,151297
chr7,55918551,55918569,55920778,55920808,0,2209
chr7,56132388,56132407,56131786,56131805,1,-583
chr7,57377661,57377679,57378114,57378157,1,435
chr7,58501216,58501234,58496681,58496708,0,-4508
chr7,58543225,58543243,58547341,58547356,1,4098
chr7,58762573,58762592,58798725,58798740,0,36133
chr7,58836944,58836962,58842228,58842247,1,5266
chr7,58859370,58859388,58858837,58858851,1,-519
chr7,63425051,63425069,63462573,63462592,0,37504
chr7,63685008,63685027,63643734,63643756,1,-41252
chr7,64232181,64232200,64232327,64232368,1,127
chr7,64404719,64404737,64404695,64404710,1,-9
chr7,64840603,64840621,64830189,64830214,0,-10389
chr7,65061223,65061242,65054228,65054247,1,-6976
chr7,65334896,65334914,65334907,65334922,1,0
chr7,65371670,65371688,65371662,65371676,1,0
chr7,65456163,65456181,65456159,65456175,1,0
chr7,65610259,65610277,65615521,65615541,0,5244
chr7,65780117,65780135,65772980,65772996,1,-7121
chr7,65911133,65911151,65911085,65911099,0,-34
chr7,66044750,66044768,66044880,66044902,1,112
chr7,66146773,66146791,66151470,66151484,1,4679
chr7,66323505,66323523,66323601,66323620,0,78
chr7,66356339,66356357,66356397,66356419,1,40
chr7,66612605,66612623,66623368,66623384,1,10745
chr7,66960418,66960437,66962500,66962532,0,2063
chr7,66982601,66982619,66980714,66980730,1,-1871
chr7,67047900,67047918,67051521,67051535,1,3603
chr7,67244585,67244604,67244447,67244462,0,-123
chr7,67313478,67313496,67307342,67307358,0,-6120
chr7,67344127,67344145,67344074,67344093,1,-34
chr7,67344639,67344657,67344538,67344552,0,-87
chr7,67458087,67458105,67457455,67457482,1,-605
chr7,67499004,67499022,67503246,67503285,0,4224
chr7,67864691,67864709,67906360,67906375,0,41651
chr7,68667751,68667770,68667747,68667761,1,0
chr7,69847003,69847021,69865860,69865905,1,18839
chr7,70064139,70064158,70069354,70069370,1,5196
chr7,70332679,70332697,70327296,70327318,1,-5361
chr7,71587836,71587854,71598813,71598833,0,10959
chr7,72339491,72339509,72339502,72339522,1,0
chr7,73371921,73371939,73376052,73376079,0,4113
chr7,73387947,73387965,73376052,73376079,1,-11868
chr7,73434604,73434622,73430884,73430912,0,-3692
chr7,73680223,73680242,73680219,73680233,1,0
